site,plot,asn,aco,lat_dd,long_dd
WA1,WA1MD,1,12,42.48875,-71.90025
WA1,WA1MD,1,11,42.48875,-71.90025
WA1,WA1MD,1,12,42.48875,-71.90025
WA1,WA1MD,1,11,42.48875,-71.90025
WA1,WA1MD,1,12,42.48875,-71.90025
WA1,WA1MD,1,11,42.48875,-71.90025
WA1,WA1MD,1,12,42.48875,-71.90025
WA1,WA1MD,1,11,42.48875,-71.90025
WA1,WA1MD,1,12,42.48875,-71.90025
WA1,WA1MD,2,13,42.4888,-71.8997
WA1,WA1MD,2,14,42.4888,-71.8997
WA1,WA1MD,2,13,42.4888,-71.8997
WA1,WA1MD,2,14,42.4888,-71.8997
WA1,WA1MD,2,13,42.4888,-71.8997
WA1,WA1MD,2,14,42.4888,-71.8997
WA1,WA1MD,2,13,42.4888,-71.8997
WA1,WA1MD,2,14,42.4888,-71.8997
WA1,WA1MD,2,13,42.4888,-71.8997
WA1,WA1MD,2,14,42.4888,-71.8997
WA1,WA1MD,2,13,42.4888,-71.8997
WA1,WA1MD,2,14,42.4888,-71.8997
WA1,WA1MD,2,13,42.4888,-71.8997
WA1,WA1MD,2,14,42.4888,-71.8997
WA1,WA1MD,2,13,42.4888,-71.8997
WA1,WA1MD,2,14,42.4888,-71.8997
WA1,WA1MD,3,15,42.48833,-71.89983
WA1,WA1MD,3,16,42.48833,-71.89983
WA1,WA1MD,3,15,42.48833,-71.89983
WA1,WA1MD,3,16,42.48833,-71.89983
WA1,WA1MD,3,15,42.48833,-71.89983
WA1,WA1MD,3,16,42.48833,-71.89983
WA1,WA1MD,3,15,42.48833,-71.89983
WA1,WA1MD,3,16,42.48833,-71.89983
WA1,WA1MD,3,15,42.48833,-71.89983
WA1,WA1MD,3,16,42.48833,-71.89983
WA1,WA1MD,3,15,42.48833,-71.89983
WA1,WA1MD,3,16,42.48833,-71.89983
WA1,WA1MD,3,15,42.48833,-71.89983
WA1,WA1MD,3,16,42.48833,-71.89983
WA1,WA1MD,3,15,42.48833,-71.89983
WA1,WA1MD,3,16,42.48833,-71.89983
WA1,WA1MD,4,17,42.48857,-71.90027
WA1,WA1MD,4,18,42.48857,-71.90027
WA1,WA1MD,4,17,42.48857,-71.90027
WA1,WA1MD,4,18,42.48857,-71.90027
WA1,WA1MD,4,17,42.48857,-71.90027
WA1,WA1MD,4,18,42.48857,-71.90027
WA1,WA1MD,4,17,42.48857,-71.90027
WA1,WA1MD,4,18,42.48857,-71.90027
WA1,WA1MD,4,17,42.48857,-71.90027
WA1,WA1MD,4,18,42.48857,-71.90027
WA1,WA1MD,4,17,42.48857,-71.90027
WA1,WA1MD,4,18,42.48857,-71.90027
WA1,WA1MD,4,17,42.48857,-71.90027
WA1,WA1MD,4,18,42.48857,-71.90027
WA1,WA1MD,4,17,42.48857,-71.90027
WA1,WA1MD,4,18,42.48857,-71.90027
WA1,WA1MD,4,18,42.48857,-71.90027
WA1,WA1MD,5,19,42.48858,-71.90005
WA1,WA1MD,5,20,42.48858,-71.90005
WA1,WA1MD,5,19,42.48858,-71.90005
WA1,WA1MD,5,20,42.48858,-71.90005
WA1,WA1MD,5,19,42.48858,-71.90005
WA1,WA1MD,5,20,42.48858,-71.90005
WA1,WA1MD,5,19,42.48858,-71.90005
WA1,WA1MD,5,20,42.48858,-71.90005
WA1,WA1MD,5,19,42.48858,-71.90005
WA1,WA1MD,5,20,42.48858,-71.90005
WA1,WA1MD,5,19,42.48858,-71.90005
WA1,WA1MD,5,20,42.48858,-71.90005
WA1,WA1MD,5,19,42.48858,-71.90005
WA1,WA1MD,5,20,42.48858,-71.90005
WA1,WA1MD,5,19,42.48858,-71.90005
WA1,WA1MD,5,20,42.48858,-71.90005
WA2,WA2TS,1,21,42.48252,-71.8886
WA2,WA2TS,1,22,42.48252,-71.8886
WA2,WA2TS,1,21,42.48252,-71.8886
WA2,WA2TS,1,22,42.48252,-71.8886
WA2,WA2TS,1,21,42.48252,-71.8886
WA2,WA2TS,1,22,42.48252,-71.8886
WA2,WA2TS,1,21,42.48252,-71.8886
WA2,WA2TS,1,22,42.48252,-71.8886
WA2,WA2TS,1,21,42.48252,-71.8886
WA2,WA2TS,1,22,42.48252,-71.8886
WA2,WA2TS,1,21,42.48252,-71.8886
WA2,WA2TS,1,22,42.48252,-71.8886
WA2,WA2TS,1,21,42.48252,-71.8886
WA2,WA2TS,1,22,42.48252,-71.8886
WA2,WA2TS,1,21,42.48252,-71.8886
WA2,WA2TS,1,22,42.48252,-71.8886
WA2,WA2TS,2,23,42.48278,-71.8884
WA2,WA2TS,2,24,42.48278,-71.8884
WA2,WA2TS,2,23,42.48278,-71.8884
WA2,WA2TS,2,24,42.48278,-71.8884
WA2,WA2TS,2,23,42.48278,-71.8884
WA2,WA2TS,2,24,42.48278,-71.8884
WA2,WA2TS,2,23,42.48278,-71.8884
WA2,WA2TS,2,24,42.48278,-71.8884
WA2,WA2TS,2,23,42.48278,-71.8884
WA2,WA2TS,2,24,42.48278,-71.8884
WA2,WA2TS,2,23,42.48278,-71.8884
WA2,WA2TS,2,24,42.48278,-71.8884
WA2,WA2TS,2,23,42.48278,-71.8884
WA2,WA2TS,2,24,42.48278,-71.8884
WA2,WA2TS,2,23,42.48278,-71.8884
WA2,WA2TS,2,23,42.48278,-71.8884
WA2,WA2TS,2,24,42.48278,-71.8884
WA2,WA2TS,3,25,42.48257,-71.88787
WA2,WA2TS,3,26,42.48257,-71.88787
WA2,WA2TS,3,25,42.48257,-71.88787
WA2,WA2TS,3,26,42.48257,-71.88787
WA2,WA2TS,3,25,42.48257,-71.88787
WA2,WA2TS,3,26,42.48257,-71.88787
WA2,WA2TS,3,25,42.48257,-71.88787
WA2,WA2TS,3,26,42.48257,-71.88787
WA2,WA2TS,3,25,42.48257,-71.88787
WA2,WA2TS,3,26,42.48257,-71.88787
WA2,WA2TS,3,25,42.48257,-71.88787
WA2,WA2TS,3,26,42.48257,-71.88787
WA2,WA2TS,3,25,42.48257,-71.88787
WA2,WA2TS,3,26,42.48257,-71.88787
WA2,WA2TS,3,25,42.48257,-71.88787
WA2,WA2TS,3,26,42.48257,-71.88787
WA2,WA2TS,4,27,42.48202,-71.8881
WA2,WA2TS,4,28,42.48202,-71.8881
WA2,WA2TS,4,27,42.48202,-71.8881
WA2,WA2TS,4,28,42.48202,-71.8881
WA2,WA2TS,4,27,42.48202,-71.8881
WA2,WA2TS,4,28,42.48202,-71.8881
WA2,WA2TS,4,27,42.48202,-71.8881
WA2,WA2TS,4,28,42.48202,-71.8881
WA2,WA2TS,4,27,42.48202,-71.8881
WA2,WA2TS,4,28,42.48202,-71.8881
WA2,WA2TS,4,27,42.48202,-71.8881
WA2,WA2TS,4,28,42.48202,-71.8881
WA2,WA2TS,4,27,42.48202,-71.8881
WA2,WA2TS,4,28,42.48202,-71.8881
WA2,WA2TS,4,27,42.48202,-71.8881
WA2,WA2TS,4,28,42.48202,-71.8881
WA2,WA2TS,5,29,42.48243,-71.88837
WA2,WA2TS,5,30,42.48243,-71.88837
WA2,WA2TS,5,29,42.48243,-71.88837
WA2,WA2TS,5,30,42.48243,-71.88837
WA2,WA2TS,5,29,42.48243,-71.88837
WA2,WA2TS,5,30,42.48243,-71.88837
WA2,WA2TS,5,29,42.48243,-71.88837
WA2,WA2TS,5,30,42.48243,-71.88837
WA2,WA2TS,5,29,42.48243,-71.88837
WA2,WA2TS,5,30,42.48243,-71.88837
WA2,WA2TS,5,29,42.48243,-71.88837
WA2,WA2TS,5,30,42.48243,-71.88837
WA2,WA2TS,5,29,42.48243,-71.88837
WA2,WA2TS,5,30,42.48243,-71.88837
WA2,WA2TS,5,29,42.48243,-71.88837
WA2,WA2TS,5,30,42.48243,-71.88837
WA2,WA2MD,1,31,42.48653,-71.88563
WA2,WA2MD,1,32,42.48653,-71.88563
WA2,WA2MD,1,31,42.48653,-71.88563
WA2,WA2MD,1,32,42.48653,-71.88563
WA2,WA2MD,1,31,42.48653,-71.88563
WA2,WA2MD,1,32,42.48653,-71.88563
WA2,WA2MD,1,31,42.48653,-71.88563
WA2,WA2MD,1,32,42.48653,-71.88563
WA2,WA2MD,1,31,42.48653,-71.88563
WA2,WA2MD,1,32,42.48653,-71.88563
WA2,WA2MD,1,31,42.48653,-71.88563
WA2,WA2MD,1,32,42.48653,-71.88563
WA2,WA2MD,1,31,42.48653,-71.88563
WA2,WA2MD,1,32,42.48653,-71.88563
WA2,WA2MD,1,31,42.48653,-71.88563
WA2,WA2MD,1,32,42.48653,-71.88563
WA2,WA2MD,2,33,42.48657,-71.8854
WA2,WA2MD,2,34,42.48657,-71.8854
WA2,WA2MD,2,33,42.48657,-71.8854
WA2,WA2MD,2,34,42.48657,-71.8854
WA2,WA2MD,2,33,42.48657,-71.8854
WA2,WA2MD,2,34,42.48657,-71.8854
WA2,WA2MD,2,33,42.48657,-71.8854
WA2,WA2MD,2,34,42.48657,-71.8854
WA2,WA2MD,2,33,42.48657,-71.8854
WA2,WA2MD,2,34,42.48657,-71.8854
WA2,WA2MD,2,33,42.48657,-71.8854
WA2,WA2MD,2,34,42.48657,-71.8854
WA2,WA2MD,2,33,42.48657,-71.8854
WA2,WA2MD,2,34,42.48657,-71.8854
WA2,WA2MD,2,33,42.48657,-71.8854
WA2,WA2MD,2,34,42.48657,-71.8854
WA2,WA2MD,3,35,42.48627,-71.88542
WA2,WA2MD,3,36,42.48627,-71.88542
WA2,WA2MD,3,35,42.48627,-71.88542
WA2,WA2MD,3,36,42.48627,-71.88542
WA2,WA2MD,3,35,42.48627,-71.88542
WA2,WA2MD,3,36,42.48627,-71.88542
WA2,WA2MD,3,35,42.48627,-71.88542
WA2,WA2MD,3,36,42.48627,-71.88542
WA2,WA2MD,3,35,42.48627,-71.88542
WA2,WA2MD,3,36,42.48627,-71.88542
WA2,WA2MD,3,35,42.48627,-71.88542
WA2,WA2MD,3,36,42.48627,-71.88542
WA2,WA2MD,3,35,42.48627,-71.88542
WA2,WA2MD,3,36,42.48627,-71.88542
WA2,WA2MD,3,35,42.48627,-71.88542
WA2,WA2MD,3,36,42.48627,-71.88542
WA2,WA2MD,4,37,42.48632,-71.88575
WA2,WA2MD,4,38,42.48632,-71.88575
WA2,WA2MD,4,37,42.48632,-71.88575
WA2,WA2MD,4,38,42.48632,-71.88575
WA2,WA2MD,4,37,42.48632,-71.88575
WA2,WA2MD,4,38,42.48632,-71.88575
WA2,WA2MD,4,37,42.48632,-71.88575
WA2,WA2MD,4,38,42.48632,-71.88575
WA2,WA2MD,4,37,42.48632,-71.88575
WA2,WA2MD,4,38,42.48632,-71.88575
WA2,WA2MD,4,37,42.48632,-71.88575
WA2,WA2MD,4,38,42.48632,-71.88575
WA2,WA2MD,4,37,42.48632,-71.88575
WA2,WA2MD,4,38,42.48632,-71.88575
WA2,WA2MD,4,37,42.48632,-71.88575
WA2,WA2MD,4,38,42.48632,-71.88575
WA2,WA2MD,5,39,42.48632,-71.8855
WA2,WA2MD,5,40,42.48632,-71.8855
WA2,WA2MD,5,39,42.48632,-71.8855
WA2,WA2MD,5,40,42.48632,-71.8855
WA2,WA2MD,5,39,42.48632,-71.8855
WA2,WA2MD,5,40,42.48632,-71.8855
WA2,WA2MD,5,39,42.48632,-71.8855
WA2,WA2MD,5,40,42.48632,-71.8855
WA2,WA2MD,5,39,42.48632,-71.8855
WA2,WA2MD,5,40,42.48632,-71.8855
WA2,WA2MD,5,39,42.48632,-71.8855
WA2,WA2MD,5,40,42.48632,-71.8855
WA2,WA2MD,5,39,42.48632,-71.8855
WA2,WA2MD,5,40,42.48632,-71.8855
WA2,WA2MD,5,39,42.48632,-71.8855
WA2,WA2MD,5,40,42.48632,-71.8855
WA3,WA3TS,1,41,NA,NA
WA3,WA3TS,1,42,NA,NA
WA3,WA3TS,1,41,NA,NA
WA3,WA3TS,1,42,NA,NA
WA3,WA3TS,1,41,NA,NA
WA3,WA3TS,1,42,NA,NA
WA3,WA3TS,1,41,NA,NA
WA3,WA3TS,1,42,NA,NA
WA3,WA3TS,1,41,NA,NA
WA3,WA3TS,1,42,NA,NA
WA3,WA3TS,1,41,NA,NA
WA3,WA3TS,1,42,NA,NA
WA3,WA3TS,1,41,NA,NA
WA3,WA3TS,1,42,NA,NA
WA3,WA3TS,1,41,NA,NA
WA3,WA3TS,1,42,NA,NA
WA3,WA3TS,2,43,42.50188,-71.90125
WA3,WA3TS,2,44,42.50188,-71.90125
WA3,WA3TS,2,43,42.50188,-71.90125
WA3,WA3TS,2,44,42.50188,-71.90125
WA3,WA3TS,2,43,42.50188,-71.90125
WA3,WA3TS,2,44,42.50188,-71.90125
WA3,WA3TS,2,43,42.50188,-71.90125
WA3,WA3TS,2,44,42.50188,-71.90125
WA3,WA3TS,2,43,42.50188,-71.90125
WA3,WA3TS,2,44,42.50188,-71.90125
WA3,WA3TS,2,43,42.50188,-71.90125
WA3,WA3TS,2,44,42.50188,-71.90125
WA3,WA3TS,2,43,42.50188,-71.90125
WA3,WA3TS,2,44,42.50188,-71.90125
WA3,WA3TS,2,43,42.50188,-71.90125
WA3,WA3TS,2,44,42.50188,-71.90125
WA3,WA3TS,3,45,42.50167,-71.9012
WA3,WA3TS,3,46,42.50167,-71.9012
WA3,WA3TS,3,45,42.50167,-71.9012
WA3,WA3TS,3,46,42.50167,-71.9012
WA3,WA3TS,3,45,42.50167,-71.9012
WA3,WA3TS,3,46,42.50167,-71.9012
WA3,WA3TS,3,45,42.50167,-71.9012
WA3,WA3TS,3,46,42.50167,-71.9012
WA3,WA3TS,3,45,42.50167,-71.9012
WA3,WA3TS,3,46,42.50167,-71.9012
WA3,WA3TS,3,45,42.50167,-71.9012
WA3,WA3TS,3,46,42.50167,-71.9012
WA3,WA3TS,3,45,42.50167,-71.9012
WA3,WA3TS,3,46,42.50167,-71.9012
WA3,WA3TS,3,45,42.50167,-71.9012
WA3,WA3TS,3,46,42.50167,-71.9012
WA3,WA3TS,4,47,NA,NA
WA3,WA3TS,4,48,NA,NA
WA3,WA3TS,4,47,NA,NA
WA3,WA3TS,4,48,NA,NA
WA3,WA3TS,4,47,NA,NA
WA3,WA3TS,4,48,NA,NA
WA3,WA3TS,4,47,NA,NA
WA3,WA3TS,4,48,NA,NA
WA3,WA3TS,4,47,NA,NA
WA3,WA3TS,4,48,NA,NA
WA3,WA3TS,4,47,NA,NA
WA3,WA3TS,4,48,NA,NA
WA3,WA3TS,4,47,NA,NA
WA3,WA3TS,4,48,NA,NA
WA3,WA3TS,4,47,NA,NA
WA3,WA3TS,4,48,NA,NA
WA3,WA3TS,5,49,42.50183,-71.90147
WA3,WA3TS,5,50,42.50183,-71.90147
WA3,WA3TS,5,49,42.50183,-71.90147
WA3,WA3TS,5,50,42.50183,-71.90147
WA3,WA3TS,5,49,42.50183,-71.90147
WA3,WA3TS,5,50,42.50183,-71.90147
WA3,WA3TS,5,49,42.50183,-71.90147
WA3,WA3TS,5,50,42.50183,-71.90147
WA3,WA3TS,5,49,42.50183,-71.90147
WA3,WA3TS,5,50,42.50183,-71.90147
WA3,WA3TS,5,49,42.50183,-71.90147
WA3,WA3TS,5,50,42.50183,-71.90147
WA3,WA3TS,5,49,42.50183,-71.90147
WA3,WA3TS,5,50,42.50183,-71.90147
WA3,WA3TS,5,49,42.50183,-71.90147
WA3,WA3TS,5,50,42.50183,-71.90147
WA3,WA3MD,1,51,42.49983,-71.89885
WA3,WA3MD,1,52,42.49983,-71.89885
WA3,WA3MD,1,51,42.49983,-71.89885
WA3,WA3MD,1,52,42.49983,-71.89885
WA3,WA3MD,1,51,42.49983,-71.89885
WA3,WA3MD,1,52,42.49983,-71.89885
WA3,WA3MD,1,51,42.49983,-71.89885
WA3,WA3MD,1,52,42.49983,-71.89885
WA3,WA3MD,1,51,42.49983,-71.89885
WA3,WA3MD,1,52,42.49983,-71.89885
WA3,WA3MD,1,51,42.49983,-71.89885
WA3,WA3MD,1,52,42.49983,-71.89885
WA3,WA3MD,1,51,42.49983,-71.89885
WA3,WA3MD,1,52,42.49983,-71.89885
WA3,WA3MD,1,51,42.49983,-71.89885
WA3,WA3MD,1,52,42.49983,-71.89885
WA3,WA3MD,2,53,NA,NA
WA3,WA3MD,2,54,NA,NA
WA3,WA3MD,2,53,NA,NA
WA3,WA3MD,2,54,NA,NA
WA3,WA3MD,2,53,NA,NA
WA3,WA3MD,2,54,NA,NA
WA3,WA3MD,2,53,NA,NA
WA3,WA3MD,2,54,NA,NA
WA3,WA3MD,2,53,NA,NA
WA3,WA3MD,2,54,NA,NA
WA3,WA3MD,2,53,NA,NA
WA3,WA3MD,2,54,NA,NA
WA3,WA3MD,2,53,NA,NA
WA3,WA3MD,2,54,NA,NA
WA3,WA3MD,2,53,NA,NA
WA3,WA3MD,2,54,NA,NA
WA3,WA3MD,3,55,42.49955,-71.89857
WA3,WA3MD,3,56,42.49955,-71.89857
WA3,WA3MD,3,55,42.49955,-71.89857
WA3,WA3MD,3,56,42.49955,-71.89857
WA3,WA3MD,3,55,42.49955,-71.89857
WA3,WA3MD,3,56,42.49955,-71.89857
WA3,WA3MD,3,55,42.49955,-71.89857
WA3,WA3MD,3,56,42.49955,-71.89857
WA3,WA3MD,3,55,42.49955,-71.89857
WA3,WA3MD,3,56,42.49955,-71.89857
WA3,WA3MD,3,55,42.49955,-71.89857
WA3,WA3MD,3,56,42.49955,-71.89857
WA3,WA3MD,3,55,42.49955,-71.89857
WA3,WA3MD,3,56,42.49955,-71.89857
WA3,WA3MD,3,55,42.49955,-71.89857
WA3,WA3MD,3,56,42.49955,-71.89857
WA3,WA3MD,4,57,42.49957,-71.89902
WA3,WA3MD,4,58,42.49957,-71.89902
WA3,WA3MD,4,57,42.49957,-71.89902
WA3,WA3MD,4,58,42.49957,-71.89902
WA3,WA3MD,4,57,42.49957,-71.89902
WA3,WA3MD,4,58,42.49957,-71.89902
WA3,WA3MD,4,57,42.49957,-71.89902
WA3,WA3MD,4,58,42.49957,-71.89902
WA3,WA3MD,4,57,42.49957,-71.89902
WA3,WA3MD,4,58,42.49957,-71.89902
WA3,WA3MD,4,57,42.49957,-71.89902
WA3,WA3MD,4,58,42.49957,-71.89902
WA3,WA3MD,4,57,42.49957,-71.89902
WA3,WA3MD,4,58,42.49957,-71.89902
WA3,WA3MD,4,57,42.49957,-71.89902
WA3,WA3MD,4,58,42.49957,-71.89902
WA3,WA3MD,5,59,42.49973,-71.89878
WA3,WA3MD,5,60,42.49973,-71.89878
WA3,WA3MD,5,59,42.49973,-71.89878
WA3,WA3MD,5,60,42.49973,-71.89878
WA3,WA3MD,5,59,42.49973,-71.89878
WA3,WA3MD,5,60,42.49973,-71.89878
WA3,WA3MD,5,59,42.49973,-71.89878
WA3,WA3MD,5,60,42.49973,-71.89878
WA3,WA3MD,5,59,42.49973,-71.89878
WA3,WA3MD,5,60,42.49973,-71.89878
WA3,WA3MD,5,59,42.49973,-71.89878
WA3,WA3MD,5,60,42.49973,-71.89878
WA3,WA3MD,5,59,42.49973,-71.89878
WA3,WA3MD,5,60,42.49973,-71.89878
WA3,WA3MD,5,59,42.49973,-71.89878
WA3,WA3MD,5,60,42.49973,-71.89878
MR,MRTS,1,61,42.62773,-72.1937
MR,MRTS,1,62,42.62773,-72.1937
MR,MRTS,1,61,42.62773,-72.1937
MR,MRTS,1,62,42.62773,-72.1937
MR,MRTS,1,61,42.62773,-72.1937
MR,MRTS,1,62,42.62773,-72.1937
MR,MRTS,1,61,42.62773,-72.1937
MR,MRTS,1,62,42.62773,-72.1937
MR,MRTS,1,61,42.62773,-72.1937
MR,MRTS,1,62,42.62773,-72.1937
MR,MRTS,1,61,42.62773,-72.1937
MR,MRTS,1,62,42.62773,-72.1937
MR,MRTS,1,61,42.62773,-72.1937
MR,MRTS,1,62,42.62773,-72.1937
MR,MRTS,1,61,42.62773,-72.1937
MR,MRTS,1,62,42.62773,-72.1937
MR,MRTS,2,63,42.62735,-72.19377
MR,MRTS,2,64,42.62735,-72.19377
MR,MRTS,2,63,42.62735,-72.19377
MR,MRTS,2,64,42.62735,-72.19377
MR,MRTS,2,63,42.62735,-72.19377
MR,MRTS,2,64,42.62735,-72.19377
MR,MRTS,2,63,42.62735,-72.19377
MR,MRTS,2,64,42.62735,-72.19377
MR,MRTS,2,63,42.62735,-72.19377
MR,MRTS,2,64,42.62735,-72.19377
MR,MRTS,2,63,42.62735,-72.19377
MR,MRTS,2,64,42.62735,-72.19377
MR,MRTS,2,63,42.62735,-72.19377
MR,MRTS,2,64,42.62735,-72.19377
MR,MRTS,2,63,42.62735,-72.19377
MR,MRTS,2,64,42.62735,-72.19377
MR,MRTS,3,65,42.62713,-72.19378
MR,MRTS,3,66,42.62713,-72.19378
MR,MRTS,3,65,42.62713,-72.19378
MR,MRTS,3,66,42.62713,-72.19378
MR,MRTS,3,65,42.62713,-72.19378
MR,MRTS,3,66,42.62713,-72.19378
MR,MRTS,3,65,42.62713,-72.19378
MR,MRTS,3,66,42.62713,-72.19378
MR,MRTS,3,65,42.62713,-72.19378
MR,MRTS,3,66,42.62713,-72.19378
MR,MRTS,3,65,42.62713,-72.19378
MR,MRTS,3,66,42.62713,-72.19378
MR,MRTS,3,65,42.62713,-72.19378
MR,MRTS,3,66,42.62713,-72.19378
MR,MRTS,3,65,42.62713,-72.19378
MR,MRTS,3,66,42.62713,-72.19378
MR,MRTS,4,67,42.62752,-72.19395
MR,MRTS,4,68,42.62752,-72.19395
MR,MRTS,4,67,42.62752,-72.19395
MR,MRTS,4,68,42.62752,-72.19395
MR,MRTS,4,67,42.62752,-72.19395
MR,MRTS,4,68,42.62752,-72.19395
MR,MRTS,4,67,42.62752,-72.19395
MR,MRTS,4,68,42.62752,-72.19395
MR,MRTS,4,67,42.62752,-72.19395
MR,MRTS,4,68,42.62752,-72.19395
MR,MRTS,4,67,42.62752,-72.19395
MR,MRTS,4,68,42.62752,-72.19395
MR,MRTS,4,67,42.62752,-72.19395
MR,MRTS,4,68,42.62752,-72.19395
MR,MRTS,4,67,42.62752,-72.19395
MR,MRTS,4,68,42.62752,-72.19395
MR,MRTS,5,69,42.6273,-72.19373
MR,MRTS,5,70,42.6273,-72.19373
MR,MRTS,5,69,42.6273,-72.19373
MR,MRTS,5,70,42.6273,-72.19373
MR,MRTS,5,69,42.6273,-72.19373
MR,MRTS,5,70,42.6273,-72.19373
MR,MRTS,5,69,42.6273,-72.19373
MR,MRTS,5,70,42.6273,-72.19373
MR,MRTS,5,69,42.6273,-72.19373
MR,MRTS,5,70,42.6273,-72.19373
MR,MRTS,5,69,42.6273,-72.19373
MR,MRTS,5,70,42.6273,-72.19373
MR,MRTS,5,69,42.6273,-72.19373
MR,MRTS,5,70,42.6273,-72.19373
MR,MRTS,5,69,42.6273,-72.19373
MR,MRTS,5,70,42.6273,-72.19373
MR,MRMD,1,71,42.62733,-72.19272
MR,MRMD,1,72,42.62733,-72.19272
MR,MRMD,1,71,42.62733,-72.19272
MR,MRMD,1,72,42.62733,-72.19272
MR,MRMD,1,71,42.62733,-72.19272
MR,MRMD,1,72,42.62733,-72.19272
MR,MRMD,1,71,42.62733,-72.19272
MR,MRMD,1,72,42.62733,-72.19272
MR,MRMD,1,71,42.62733,-72.19272
MR,MRMD,1,72,42.62733,-72.19272
MR,MRMD,1,71,42.62733,-72.19272
MR,MRMD,1,72,42.62733,-72.19272
MR,MRMD,1,71,42.62733,-72.19272
