plot,lat_dd,long_dd
WA1TS,42.48785,-71.89868333333334
WA1TS,42.48785,-71.89868333333334
WA1TS,42.48785,-71.89868333333334
WA1TS,42.48785,-71.89868333333334
WA1TS,42.48785,-71.89868333333334
WA1TS,42.48785,-71.89868333333334
WA1TS,42.48785,-71.89868333333334
WA1TS,42.48785,-71.89868333333334
WA1TS,42.48785,-71.89868333333334
WA1TS,42.48785,-71.89868333333334
WA1TS,42.48785,-71.89868333333334
WA1TS,42.48785,-71.89868333333334
WA1TS,42.4879166666667,-71.89818333333334
WA1TS,42.4879166666667,-71.89818333333334
WA1TS,42.4879166666667,-71.89818333333334
WA1TS,42.4879166666667,-71.89818333333334
WA1TS,42.4879166666667,-71.89818333333334
WA1TS,42.4879166666667,-71.89818333333334
WA1TS,42.4879166666667,-71.89818333333334
WA1TS,42.4879166666667,-71.89818333333334
WA1TS,42.4879166666667,-71.89818333333334
WA1TS,42.4879166666667,-71.89818333333334
WA1TS,42.4879166666667,-71.89818333333334
WA1TS,42.4879166666667,-71.89818333333334
WA1TS,42.4879166666667,-71.89818333333334
WA1TS,42.4879166666667,-71.89818333333334
WA1TS,42.4879166666667,-71.89818333333334
WA1TS,42.4879166666667,-71.89818333333334
WA1MD,42.48875,-71.90025
WA1MD,42.48875,-71.90025
WA1MD,42.48875,-71.90025
WA1MD,42.48875,-71.90025
WA1MD,42.48875,-71.90025
WA1MD,42.48875,-71.90025
WA1MD,42.48875,-71.90025
WA1MD,42.48875,-71.90025
WA1MD,42.48875,-71.90025
WA1MD,42.48875,-71.90025
WA1MD,42.48875,-71.90025
WA1MD,42.48875,-71.90025
WA1MD,42.48875,-71.90025
WA1MD,42.48875,-71.90025
WA1MD,42.48875,-71.90025
WA1MD,42.48875,-71.90025
WA1MD,42.4888,-71.8997
WA1MD,42.4888,-71.8997
WA1MD,42.4888,-71.8997
WA1MD,42.4888,-71.8997
WA1MD,42.4888,-71.8997
WA1MD,42.4888,-71.8997
WA1MD,42.4888,-71.8997
WA1MD,42.4888,-71.8997
WA1MD,42.4888,-71.8997
WA1MD,42.4888,-71.8997
WA1MD,42.4888,-71.8997
WA1MD,42.4888,-71.8997
WA1MD,42.4888,-71.8997
WA1MD,42.4888,-71.8997
WA1MD,42.4888,-71.8997
WA1MD,42.4888,-71.8997
WA1MD,42.4883333333333,-71.89983333333333
WA1MD,42.4883333333333,-71.89983333333333
WA1MD,42.4883333333333,-71.89983333333333
WA1MD,42.4883333333333,-71.89983333333333
WA1MD,42.4883333333333,-71.89983333333333
WA1MD,42.4883333333333,-71.89983333333333
WA1MD,42.4883333333333,-71.89983333333333
WA1MD,42.4883333333333,-71.89983333333333
WA1MD,42.4883333333333,-71.89983333333333
WA1MD,42.4883333333333,-71.89983333333333
WA1MD,42.4883333333333,-71.89983333333333
WA1MD,42.4883333333333,-71.89983333333333
WA1MD,42.4883333333333,-71.89983333333333
WA1MD,42.4883333333333,-71.89983333333333
WA1MD,42.4883333333333,-71.89983333333333
WA1MD,42.4883333333333,-71.89983333333333
WA1MD,42.4885666666667,-71.90026666666667
WA1MD,42.4885666666667,-71.90026666666667
WA1MD,42.4885666666667,-71.90026666666667
WA1MD,42.4885666666667,-71.90026666666667
WA1MD,42.4885666666667,-71.90026666666667
WA1MD,42.4885666666667,-71.90026666666667
WA1MD,42.4885666666667,-71.90026666666667
WA1MD,42.4885666666667,-71.90026666666667
WA1MD,42.4885666666667,-71.90026666666667
WA1MD,42.4885666666667,-71.90026666666667
WA1MD,42.4885666666667,-71.90026666666667
WA1MD,42.4885666666667,-71.90026666666667
WA1MD,42.4885666666667,-71.90026666666667
WA1MD,42.4885666666667,-71.90026666666667
WA1MD,42.4885666666667,-71.90026666666667
WA1MD,42.4885666666667,-71.90026666666667
WA1MD,42.4885666666667,-71.90026666666667
WA1MD,42.4885833333333,-71.90005
WA1MD,42.4885833333333,-71.90005
WA1MD,42.4885833333333,-71.90005
WA1MD,42.4885833333333,-71.90005
WA1MD,42.4885833333333,-71.90005
WA1MD,42.4885833333333,-71.90005
WA1MD,42.4885833333333,-71.90005
WA1MD,42.4885833333333,-71.90005
WA1MD,42.4885833333333,-71.90005
WA1MD,42.4885833333333,-71.90005
WA1MD,42.4885833333333,-71.90005
WA1MD,42.4885833333333,-71.90005
WA1MD,42.4885833333333,-71.90005
WA1MD,42.4885833333333,-71.90005
WA1MD,42.4885833333333,-71.90005
WA1MD,42.4885833333333,-71.90005
WA2TS,42.4825166666667,-71.8886
WA2TS,42.4825166666667,-71.8886
WA2TS,42.4825166666667,-71.8886
WA2TS,42.4825166666667,-71.8886
WA2TS,42.4825166666667,-71.8886
WA2TS,42.4825166666667,-71.8886
WA2TS,42.4825166666667,-71.8886
WA2TS,42.4825166666667,-71.8886
WA2TS,42.4825166666667,-71.8886
WA2TS,42.4825166666667,-71.8886
WA2TS,42.4825166666667,-71.8886
WA2TS,42.4825166666667,-71.8886
WA2TS,42.4825166666667,-71.8886
WA2TS,42.4825166666667,-71.8886
WA2TS,42.4825166666667,-71.8886
WA2TS,42.4825166666667,-71.8886
WA2TS,42.4827833333333,-71.8884
WA2TS,42.4827833333333,-71.8884
WA2TS,42.4827833333333,-71.8884
WA2TS,42.4827833333333,-71.8884
WA2TS,42.4827833333333,-71.8884
WA2TS,42.4827833333333,-71.8884
WA2TS,42.4827833333333,-71.8884
WA2TS,42.4827833333333,-71.8884
WA2TS,42.4827833333333,-71.8884
WA2TS,42.4827833333333,-71.8884
WA2TS,42.4827833333333,-71.8884
WA2TS,42.4827833333333,-71.8884
WA2TS,42.4827833333333,-71.8884
WA2TS,42.4827833333333,-71.8884
WA2TS,42.4827833333333,-71.8884
WA2TS,42.4827833333333,-71.8884
WA2TS,42.4827833333333,-71.8884
WA2TS,42.4825666666667,-71.88786666666667
WA2TS,42.4825666666667,-71.88786666666667
WA2TS,42.4825666666667,-71.88786666666667
WA2TS,42.4825666666667,-71.88786666666667
WA2TS,42.4825666666667,-71.88786666666667
WA2TS,42.4825666666667,-71.88786666666667
WA2TS,42.4825666666667,-71.88786666666667
WA2TS,42.4825666666667,-71.88786666666667
WA2TS,42.4825666666667,-71.88786666666667
WA2TS,42.4825666666667,-71.88786666666667
WA2TS,42.4825666666667,-71.88786666666667
WA2TS,42.4825666666667,-71.88786666666667
WA2TS,42.4825666666667,-71.88786666666667
WA2TS,42.4825666666667,-71.88786666666667
WA2TS,42.4825666666667,-71.88786666666667
WA2TS,42.4825666666667,-71.88786666666667
WA2TS,42.4820166666667,-71.8881
WA2TS,42.4820166666667,-71.8881
WA2TS,42.4820166666667,-71.8881
WA2TS,42.4820166666667,-71.8881
WA2TS,42.4820166666667,-71.8881
WA2TS,42.4820166666667,-71.8881
WA2TS,42.4820166666667,-71.8881
WA2TS,42.4820166666667,-71.8881
WA2TS,42.4820166666667,-71.8881
WA2TS,42.4820166666667,-71.8881
WA2TS,42.4820166666667,-71.8881
WA2TS,42.4820166666667,-71.8881
WA2TS,42.4820166666667,-71.8881
WA2TS,42.4820166666667,-71.8881
WA2TS,42.4820166666667,-71.8881
WA2TS,42.4820166666667,-71.8881
WA2TS,42.4824333333333,-71.88836666666667
WA2TS,42.4824333333333,-71.88836666666667
WA2TS,42.4824333333333,-71.88836666666667
WA2TS,42.4824333333333,-71.88836666666667
WA2TS,42.4824333333333,-71.88836666666667
WA2TS,42.4824333333333,-71.88836666666667
WA2TS,42.4824333333333,-71.88836666666667
WA2TS,42.4824333333333,-71.88836666666667
WA2TS,42.4824333333333,-71.88836666666667
WA2TS,42.4824333333333,-71.88836666666667
WA2TS,42.4824333333333,-71.88836666666667
WA2TS,42.4824333333333,-71.88836666666667
WA2TS,42.4824333333333,-71.88836666666667
WA2TS,42.4824333333333,-71.88836666666667
WA2TS,42.4824333333333,-71.88836666666667
WA2TS,42.4824333333333,-71.88836666666667
WA2MD,42.4865333333333,-71.88563333333333
WA2MD,42.4865333333333,-71.88563333333333
WA2MD,42.4865333333333,-71.88563333333333
WA2MD,42.4865333333333,-71.88563333333333
WA2MD,42.4865333333333,-71.88563333333333
WA2MD,42.4865333333333,-71.88563333333333
WA2MD,42.4865333333333,-71.88563333333333
WA2MD,42.4865333333333,-71.88563333333333
WA2MD,42.4865333333333,-71.88563333333333
WA2MD,42.4865333333333,-71.88563333333333
WA2MD,42.4865333333333,-71.88563333333333
WA2MD,42.4865333333333,-71.88563333333333
WA2MD,42.4865333333333,-71.88563333333333
WA2MD,42.4865333333333,-71.88563333333333
WA2MD,42.4865333333333,-71.88563333333333
WA2MD,42.4865333333333,-71.88563333333333
WA2MD,42.4865666666667,-71.8854
WA2MD,42.4865666666667,-71.8854
WA2MD,42.4865666666667,-71.8854
WA2MD,42.4865666666667,-71.8854
WA2MD,42.4865666666667,-71.8854
WA2MD,42.4865666666667,-71.8854
WA2MD,42.4865666666667,-71.8854
WA2MD,42.4865666666667,-71.8854
WA2MD,42.4865666666667,-71.8854
WA2MD,42.4865666666667,-71.8854
WA2MD,42.4865666666667,-71.8854
WA2MD,42.4865666666667,-71.8854
WA2MD,42.4865666666667,-71.8854
WA2MD,42.4865666666667,-71.8854
WA2MD,42.4865666666667,-71.8854
WA2MD,42.4865666666667,-71.8854
WA2MD,42.4862666666667,-71.88541666666667
WA2MD,42.4862666666667,-71.88541666666667
WA2MD,42.4862666666667,-71.88541666666667
WA2MD,42.4862666666667,-71.88541666666667
WA2MD,42.4862666666667,-71.88541666666667
WA2MD,42.4862666666667,-71.88541666666667
WA2MD,42.4862666666667,-71.88541666666667
WA2MD,42.4862666666667,-71.88541666666667
WA2MD,42.4862666666667,-71.88541666666667
WA2MD,42.4862666666667,-71.88541666666667
WA2MD,42.4862666666667,-71.88541666666667
WA2MD,42.4862666666667,-71.88541666666667
WA2MD,42.4862666666667,-71.88541666666667
WA2MD,42.4862666666667,-71.88541666666667
WA2MD,42.4862666666667,-71.88541666666667
WA2MD,42.4862666666667,-71.88541666666667
WA2MD,42.4863166666667,-71.88575
WA2MD,42.4863166666667,-71.88575
WA2MD,42.4863166666667,-71.88575
WA2MD,42.4863166666667,-71.88575
WA2MD,42.4863166666667,-71.88575
WA2MD,42.4863166666667,-71.88575
WA2MD,42.4863166666667,-71.88575
WA2MD,42.4863166666667,-71.88575
WA2MD,42.4863166666667,-71.88575
WA2MD,42.4863166666667,-71.88575
WA2MD,42.4863166666667,-71.88575
WA2MD,42.4863166666667,-71.88575
WA2MD,42.4863166666667,-71.88575
WA2MD,42.4863166666667,-71.88575
WA2MD,42.4863166666667,-71.88575
WA2MD,42.4863166666667,-71.88575
WA2MD,42.4863166666667,-71.8855
WA2MD,42.4863166666667,-71.8855
WA2MD,42.4863166666667,-71.8855
WA2MD,42.4863166666667,-71.8855
WA2MD,42.4863166666667,-71.8855
WA2MD,42.4863166666667,-71.8855
WA2MD,42.4863166666667,-71.8855
WA2MD,42.4863166666667,-71.8855
WA2MD,42.4863166666667,-71.8855
WA2MD,42.4863166666667,-71.8855
WA2MD,42.4863166666667,-71.8855
WA2MD,42.4863166666667,-71.8855
WA2MD,42.4863166666667,-71.8855
WA2MD,42.4863166666667,-71.8855
WA2MD,42.4863166666667,-71.8855
WA2MD,42.4863166666667,-71.8855
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,42.5018833333333,-71.90125
WA3TS,42.5018833333333,-71.90125
WA3TS,42.5018833333333,-71.90125
WA3TS,42.5018833333333,-71.90125
WA3TS,42.5018833333333,-71.90125
WA3TS,42.5018833333333,-71.90125
WA3TS,42.5018833333333,-71.90125
WA3TS,42.5018833333333,-71.90125
WA3TS,42.5018833333333,-71.90125
WA3TS,42.5018833333333,-71.90125
WA3TS,42.5018833333333,-71.90125
WA3TS,42.5018833333333,-71.90125
WA3TS,42.5018833333333,-71.90125
WA3TS,42.5018833333333,-71.90125
WA3TS,42.5018833333333,-71.90125
WA3TS,42.5018833333333,-71.90125
WA3TS,42.5016666666667,-71.9012
WA3TS,42.5016666666667,-71.9012
WA3TS,42.5016666666667,-71.9012
WA3TS,42.5016666666667,-71.9012
WA3TS,42.5016666666667,-71.9012
WA3TS,42.5016666666667,-71.9012
WA3TS,42.5016666666667,-71.9012
WA3TS,42.5016666666667,-71.9012
WA3TS,42.5016666666667,-71.9012
WA3TS,42.5016666666667,-71.9012
WA3TS,42.5016666666667,-71.9012
WA3TS,42.5016666666667,-71.9012
WA3TS,42.5016666666667,-71.9012
WA3TS,42.5016666666667,-71.9012
WA3TS,42.5016666666667,-71.9012
WA3TS,42.5016666666667,-71.9012
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,42.5018333333333,-71.90146666666666
WA3TS,42.5018333333333,-71.90146666666666
WA3TS,42.5018333333333,-71.90146666666666
WA3TS,42.5018333333333,-71.90146666666666
WA3TS,42.5018333333333,-71.90146666666666
WA3TS,42.5018333333333,-71.90146666666666
WA3TS,42.5018333333333,-71.90146666666666
WA3TS,42.5018333333333,-71.90146666666666
WA3TS,42.5018333333333,-71.90146666666666
WA3TS,42.5018333333333,-71.90146666666666
WA3TS,42.5018333333333,-71.90146666666666
WA3TS,42.5018333333333,-71.90146666666666
WA3TS,42.5018333333333,-71.90146666666666
WA3TS,42.5018333333333,-71.90146666666666
WA3TS,42.5018333333333,-71.90146666666666
WA3TS,42.5018333333333,-71.90146666666666
WA3MD,42.4998333333333,-71.89885
WA3MD,42.4998333333333,-71.89885
WA3MD,42.4998333333333,-71.89885
WA3MD,42.4998333333333,-71.89885
WA3MD,42.4998333333333,-71.89885
WA3MD,42.4998333333333,-71.89885
WA3MD,42.4998333333333,-71.89885
WA3MD,42.4998333333333,-71.89885
WA3MD,42.4998333333333,-71.89885
WA3MD,42.4998333333333,-71.89885
WA3MD,42.4998333333333,-71.89885
WA3MD,42.4998333333333,-71.89885
WA3MD,42.4998333333333,-71.89885
WA3MD,42.4998333333333,-71.89885
WA3MD,42.4998333333333,-71.89885
WA3MD,42.4998333333333,-71.89885
WA3MD,NA,NA
WA3MD,NA,NA
WA3MD,NA,NA
WA3MD,NA,NA
WA3MD,NA,NA
WA3MD,NA,NA
WA3MD,NA,NA
WA3MD,NA,NA
WA3MD,NA,NA
WA3MD,NA,NA
WA3MD,NA,NA
WA3MD,NA,NA
WA3MD,NA,NA
WA3MD,NA,NA
WA3MD,NA,NA
WA3MD,NA,NA
WA3MD,42.49955,-71.89856666666667
WA3MD,42.49955,-71.89856666666667
WA3MD,42.49955,-71.89856666666667
WA3MD,42.49955,-71.89856666666667
WA3MD,42.49955,-71.89856666666667
WA3MD,42.49955,-71.89856666666667
WA3MD,42.49955,-71.89856666666667
WA3MD,42.49955,-71.89856666666667
WA3MD,42.49955,-71.89856666666667
WA3MD,42.49955,-71.89856666666667
WA3MD,42.49955,-71.89856666666667
WA3MD,42.49955,-71.89856666666667
WA3MD,42.49955,-71.89856666666667
WA3MD,42.49955,-71.89856666666667
WA3MD,42.49955,-71.89856666666667
WA3MD,42.49955,-71.89856666666667
WA3MD,42.4995666666667,-71.89901666666667
WA3MD,42.4995666666667,-71.89901666666667
WA3MD,42.4995666666667,-71.89901666666667
WA3MD,42.4995666666667,-71.89901666666667
WA3MD,42.4995666666667,-71.89901666666667
WA3MD,42.4995666666667,-71.89901666666667
WA3MD,42.4995666666667,-71.89901666666667
WA3MD,42.4995666666667,-71.89901666666667
WA3MD,42.4995666666667,-71.89901666666667
WA3MD,42.4995666666667,-71.89901666666667
WA3MD,42.4995666666667,-71.89901666666667
WA3MD,42.4995666666667,-71.89901666666667
WA3MD,42.4995666666667,-71.89901666666667
WA3MD,42.4995666666667,-71.89901666666667
WA3MD,42.4995666666667,-71.89901666666667
WA3MD,42.4995666666667,-71.89901666666667
WA3MD,42.4997333333333,-71.89878333333333
WA3MD,42.4997333333333,-71.89878333333333
WA3MD,42.4997333333333,-71.89878333333333
WA3MD,42.4997333333333,-71.89878333333333
WA3MD,42.4997333333333,-71.89878333333333
WA3MD,42.4997333333333,-71.89878333333333
WA3MD,42.4997333333333,-71.89878333333333
WA3MD,42.4997333333333,-71.89878333333333
WA3MD,42.4997333333333,-71.89878333333333
WA3MD,42.4997333333333,-71.89878333333333
WA3MD,42.4997333333333,-71.89878333333333
WA3MD,42.4997333333333,-71.89878333333333
WA3MD,42.4997333333333,-71.89878333333333
WA3MD,42.4997333333333,-71.89878333333333
WA3MD,42.4997333333333,-71.89878333333333
WA3MD,42.4997333333333,-71.89878333333333
MRTS,42.6277333333333,-72.1937
MRTS,42.6277333333333,-72.1937
MRTS,42.6277333333333,-72.1937
MRTS,42.6277333333333,-72.1937
MRTS,42.6277333333333,-72.1937
MRTS,42.6277333333333,-72.1937
MRTS,42.6277333333333,-72.1937
MRTS,42.6277333333333,-72.1937
MRTS,42.6277333333333,-72.1937
MRTS,42.6277333333333,-72.1937
MRTS,42.6277333333333,-72.1937
MRTS,42.6277333333333,-72.1937
MRTS,42.6277333333333,-72.1937
MRTS,42.6277333333333,-72.1937
MRTS,42.6277333333333,-72.1937
MRTS,42.6277333333333,-72.1937
MRTS,42.62735,-72.19376666666666
MRTS,42.62735,-72.19376666666666
MRTS,42.62735,-72.19376666666666
MRTS,42.62735,-72.19376666666666
MRTS,42.62735,-72.19376666666666
MRTS,42.62735,-72.19376666666666
MRTS,42.62735,-72.19376666666666
MRTS,42.62735,-72.19376666666666
MRTS,42.62735,-72.19376666666666
MRTS,42.62735,-72.19376666666666
MRTS,42.62735,-72.19376666666666
MRTS,42.62735,-72.19376666666666
MRTS,42.62735,-72.19376666666666
MRTS,42.62735,-72.19376666666666
MRTS,42.62735,-72.19376666666666
MRTS,42.62735,-72.19376666666666
MRTS,42.6271333333333,-72.19378333333333
MRTS,42.6271333333333,-72.19378333333333
MRTS,42.6271333333333,-72.19378333333333
MRTS,42.6271333333333,-72.19378333333333
MRTS,42.6271333333333,-72.19378333333333
MRTS,42.6271333333333,-72.19378333333333
MRTS,42.6271333333333,-72.19378333333333
MRTS,42.6271333333333,-72.19378333333333
MRTS,42.6271333333333,-72.19378333333333
MRTS,42.6271333333333,-72.19378333333333
MRTS,42.6271333333333,-72.19378333333333
MRTS,42.6271333333333,-72.19378333333333
MRTS,42.6271333333333,-72.19378333333333
MRTS,42.6271333333333,-72.19378333333333
MRTS,42.6271333333333,-72.19378333333333
MRTS,42.6271333333333,-72.19378333333333
MRTS,42.6275166666667,-72.19395
MRTS,42.6275166666667,-72.19395
MRTS,42.6275166666667,-72.19395
MRTS,42.6275166666667,-72.19395
MRTS,42.6275166666667,-72.19395
MRTS,42.6275166666667,-72.19395
MRTS,42.6275166666667,-72.19395
MRTS,42.6275166666667,-72.19395
MRTS,42.6275166666667,-72.19395
MRTS,42.6275166666667,-72.19395
MRTS,42.6275166666667,-72.19395
MRTS,42.6275166666667,-72.19395
MRTS,42.6275166666667,-72.19395
MRTS,42.6275166666667,-72.19395
MRTS,42.6275166666667,-72.19395
MRTS,42.6275166666667,-72.19395
MRTS,42.6273,-72.19373333333333
MRTS,42.6273,-72.19373333333333
MRTS,42.6273,-72.19373333333333
MRTS,42.6273,-72.19373333333333
MRTS,42.6273,-72.19373333333333
MRTS,42.6273,-72.19373333333333
MRTS,42.6273,-72.19373333333333
MRTS,42.6273,-72.19373333333333
MRTS,42.6273,-72.19373333333333
MRTS,42.6273,-72.19373333333333
MRTS,42.6273,-72.19373333333333
MRTS,42.6273,-72.19373333333333
MRTS,42.6273,-72.19373333333333
MRTS,42.6273,-72.19373333333333
MRTS,42.6273,-72.19373333333333
MRTS,42.6273,-72.19373333333333
MRMD,42.6273333333333,-72.19271666666667
MRMD,42.6273333333333,-72.19271666666667
MRMD,42.6273333333333,-72.19271666666667
MRMD,42.6273333333333,-72.19271666666667
MRMD,42.6273333333333,-72.19271666666667
MRMD,42.6273333333333,-72.19271666666667
MRMD,42.6273333333333,-72.19271666666667
MRMD,42.6273333333333,-72.19271666666667
MRMD,42.6273333333333,-72.19271666666667
MRMD,42.6273333333333,-72.19271666666667
MRMD,42.6273333333333,-72.19271666666667
MRMD,42.6273333333333,-72.19271666666667
MRMD,42.6273333333333,-72.19271666666667
MRMD,42.6273333333333,-72.19271666666667
MRMD,42.6273333333333,-72.19271666666667
MRMD,42.6273333333333,-72.19271666666667
MRMD,42.6272333333333,-72.1923
MRMD,42.6272333333333,-72.1923
MRMD,42.6272333333333,-72.1923
MRMD,42.6272333333333,-72.1923
MRMD,42.6272333333333,-72.1923
MRMD,42.6272333333333,-72.1923
MRMD,42.6272333333333,-72.1923
MRMD,42.6272333333333,-72.1923
MRMD,42.6272333333333,-72.1923
MRMD,42.6272333333333,-72.1923
MRMD,42.6272333333333,-72.1923
MRMD,42.6272333333333,-72.1923
MRMD,42.6272333333333,-72.1923
MRMD,42.6272333333333,-72.1923
MRMD,42.6272333333333,-72.1923
MRMD,42.6272333333333,-72.1923
MRMD,42.6269666666667,-72.19246666666666
MRMD,42.6269666666667,-72.19246666666666
MRMD,42.6269666666667,-72.19246666666666
MRMD,42.6269666666667,-72.19246666666666
MRMD,42.6269666666667,-72.19246666666666
MRMD,42.6269666666667,-72.19246666666666
MRMD,42.6269666666667,-72.19246666666666
MRMD,42.6269666666667,-72.19246666666666
MRMD,42.6269666666667,-72.19246666666666
MRMD,42.6269666666667,-72.19246666666666
MRMD,42.6269666666667,-72.19246666666666
MRMD,42.6269666666667,-72.19246666666666
MRMD,42.6269666666667,-72.19246666666666
MRMD,42.6269666666667,-72.19246666666666
MRMD,42.6269666666667,-72.19246666666666
MRMD,42.6269666666667,-72.19246666666666
MRMD,42.6270166666667,-72.19298333333333
MRMD,42.6270166666667,-72.19298333333333
MRMD,42.6270166666667,-72.19298333333333
MRMD,42.6270166666667,-72.19298333333333
MRMD,42.6270166666667,-72.19298333333333
MRMD,42.6270166666667,-72.19298333333333
MRMD,42.6270166666667,-72.19298333333333
MRMD,42.6270166666667,-72.19298333333333
MRMD,42.6270166666667,-72.19298333333333
MRMD,42.6270166666667,-72.19298333333333
MRMD,42.6270166666667,-72.19298333333333
MRMD,42.6270166666667,-72.19298333333333
MRMD,42.6270166666667,-72.19298333333333
MRMD,42.6270166666667,-72.19298333333333
MRMD,42.6270166666667,-72.19298333333333
MRMD,42.6270166666667,-72.19298333333333
MRMD,42.6270666666667,-72.19268333333333
MRMD,42.6270666666667,-72.19268333333333
MRMD,42.6270666666667,-72.19268333333333
MRMD,42.6270666666667,-72.19268333333333
MRMD,42.6270666666667,-72.19268333333333
MRMD,42.6270666666667,-72.19268333333333
MRMD,42.6270666666667,-72.19268333333333
MRMD,42.6270666666667,-72.19268333333333
MRMD,42.6270666666667,-72.19268333333333
MRMD,42.6270666666667,-72.19268333333333
MRMD,42.6270666666667,-72.19268333333333
MRMD,42.6270666666667,-72.19268333333333
MRMD,42.6270666666667,-72.19268333333333
MRMD,42.6270666666667,-72.19268333333333
MRMD,42.6270666666667,-72.19268333333333
MRMD,42.6270666666667,-72.19268333333333
BHTS,42.6791833333333,-72.14143333333334
BHTS,42.6791833333333,-72.14143333333334
BHTS,42.6791833333333,-72.14143333333334
BHTS,42.6791833333333,-72.14143333333334
BHTS,42.6791833333333,-72.14143333333334
BHTS,42.6791833333333,-72.14143333333334
BHTS,42.6791833333333,-72.14143333333334
BHTS,42.6791833333333,-72.14143333333334
BHTS,42.6791833333333,-72.14143333333334
BHTS,42.6791833333333,-72.14143333333334
BHTS,42.6791833333333,-72.14143333333334
BHTS,42.6791833333333,-72.14143333333334
BHTS,42.6791833333333,-72.14143333333334
BHTS,42.6791833333333,-72.14143333333334
BHTS,42.6788666666667,-72.14125
BHTS,42.6788666666667,-72.14125
BHTS,42.6788666666667,-72.14125
BHTS,42.6788666666667,-72.14125
BHTS,42.6788666666667,-72.14125
BHTS,42.6788666666667,-72.14125
BHTS,42.6788666666667,-72.14125
BHTS,42.6788666666667,-72.14125
BHTS,42.6788666666667,-72.14125
BHTS,42.6788666666667,-72.14125
BHTS,42.6788666666667,-72.14125
BHTS,42.6788666666667,-72.14125
BHTS,42.6788666666667,-72.14125
BHTS,42.6788666666667,-72.14125
BHTS,42.6788833333333,-72.14178333333334
BHTS,42.6788833333333,-72.14178333333334
BHTS,42.6788833333333,-72.14178333333334
BHTS,42.6788833333333,-72.14178333333334
BHTS,42.6788833333333,-72.14178333333334
BHTS,42.6788833333333,-72.14178333333334
BHTS,42.6788833333333,-72.14178333333334
BHTS,42.6788833333333,-72.14178333333334
BHTS,42.6788833333333,-72.14178333333334
BHTS,42.6788833333333,-72.14178333333334
BHTS,42.6788833333333,-72.14178333333334
BHTS,42.6788833333333,-72.14178333333334
BHTS,42.6788833333333,-72.14178333333334
BHTS,42.6788833333333,-72.14178333333334
BHTS,42.6791166666667,-72.14195
BHTS,42.6791166666667,-72.14195
BHTS,42.6791166666667,-72.14195
BHTS,42.6791166666667,-72.14195
BHTS,42.6791166666667,-72.14195
BHTS,42.6791166666667,-72.14195
