plot,lat_dd,long_dd
WA1TS,42.48791666666666,-71.89818333333334
WA1TS,42.48791666666666,-71.89818333333334
WA1TS,42.48791666666666,-71.89818333333334
WA1TS,42.48791666666666,-71.89818333333334
WA1TS,42.48791666666666,-71.89818333333334
WA1TS,42.48791666666666,-71.89818333333334
WA1TS,42.48791666666666,-71.89818333333334
WA1MD,42.48875,-71.90025
WA1MD,42.48875,-71.90025
WA1MD,42.48875,-71.90025
WA1MD,42.48875,-71.90025
WA1MD,42.48875,-71.90025
WA1MD,42.48875,-71.90025
WA1MD,42.48875,-71.90025
WA1MD,42.48875,-71.90025
WA1MD,42.48875,-71.90025
WA1MD,42.48875,-71.90025
WA1MD,42.48875,-71.90025
WA1MD,42.48875,-71.90025
WA1MD,42.48875,-71.90025
WA1MD,42.48875,-71.90025
WA1MD,42.48875,-71.90025
WA1MD,42.48875,-71.90025
WA1MD,42.4888,-71.8997
WA1MD,42.4888,-71.8997
WA1MD,42.4888,-71.8997
WA1MD,42.4888,-71.8997
WA1MD,42.4888,-71.8997
WA1MD,42.4888,-71.8997
WA1MD,42.4888,-71.8997
WA1MD,42.4888,-71.8997
WA1MD,42.4888,-71.8997
WA1MD,42.4888,-71.8997
WA1MD,42.4888,-71.8997
WA1MD,42.4888,-71.8997
WA1MD,42.4888,-71.8997
WA1MD,42.4888,-71.8997
WA1MD,42.4888,-71.8997
WA1MD,42.4888,-71.8997
WA1MD,42.48833333333334,-71.89983333333333
WA1MD,42.48833333333334,-71.89983333333333
WA1MD,42.48833333333334,-71.89983333333333
WA1MD,42.48833333333334,-71.89983333333333
WA1MD,42.48833333333334,-71.89983333333333
WA1MD,42.48833333333334,-71.89983333333333
WA1MD,42.48833333333334,-71.89983333333333
WA1MD,42.48833333333334,-71.89983333333333
WA1MD,42.48833333333334,-71.89983333333333
WA1MD,42.48833333333334,-71.89983333333333
WA1MD,42.48833333333334,-71.89983333333333
WA1MD,42.48833333333334,-71.89983333333333
WA1MD,42.48833333333334,-71.89983333333333
WA1MD,42.48833333333334,-71.89983333333333
WA1MD,42.48833333333334,-71.89983333333333
WA1MD,42.48833333333334,-71.89983333333333
WA1MD,42.488566666666664,-71.90026666666667
WA1MD,42.488566666666664,-71.90026666666667
WA1MD,42.488566666666664,-71.90026666666667
WA1MD,42.488566666666664,-71.90026666666667
WA1MD,42.488566666666664,-71.90026666666667
WA1MD,42.488566666666664,-71.90026666666667
WA1MD,42.488566666666664,-71.90026666666667
WA1MD,42.488566666666664,-71.90026666666667
WA1MD,42.488566666666664,-71.90026666666667
WA1MD,42.488566666666664,-71.90026666666667
WA1MD,42.488566666666664,-71.90026666666667
WA1MD,42.488566666666664,-71.90026666666667
WA1MD,42.488566666666664,-71.90026666666667
WA1MD,42.488566666666664,-71.90026666666667
WA1MD,42.488566666666664,-71.90026666666667
WA1MD,42.488566666666664,-71.90026666666667
WA1MD,42.488566666666664,-71.90026666666667
WA1MD,42.48858333333333,-71.90005
WA1MD,42.48858333333333,-71.90005
WA1MD,42.48858333333333,-71.90005
WA1MD,42.48858333333333,-71.90005
WA1MD,42.48858333333333,-71.90005
WA1MD,42.48858333333333,-71.90005
WA1MD,42.48858333333333,-71.90005
WA1MD,42.48858333333333,-71.90005
WA1MD,42.48858333333333,-71.90005
WA1MD,42.48858333333333,-71.90005
WA1MD,42.48858333333333,-71.90005
WA1MD,42.48858333333333,-71.90005
WA1MD,42.48858333333333,-71.90005
WA1MD,42.48858333333333,-71.90005
WA1MD,42.48858333333333,-71.90005
WA1MD,42.48858333333333,-71.90005
WA2TS,42.48251666666667,-71.8886
WA2TS,42.48251666666667,-71.8886
WA2TS,42.48251666666667,-71.8886
WA2TS,42.48251666666667,-71.8886
WA2TS,42.48251666666667,-71.8886
WA2TS,42.48251666666667,-71.8886
WA2TS,42.48251666666667,-71.8886
WA2TS,42.48251666666667,-71.8886
WA2TS,42.48251666666667,-71.8886
WA2TS,42.48251666666667,-71.8886
WA2TS,42.48251666666667,-71.8886
WA2TS,42.48251666666667,-71.8886
WA2TS,42.48251666666667,-71.8886
WA2TS,42.48251666666667,-71.8886
WA2TS,42.48251666666667,-71.8886
WA2TS,42.48251666666667,-71.8886
WA2TS,42.48278333333333,-71.8884
WA2TS,42.48278333333333,-71.8884
WA2TS,42.48278333333333,-71.8884
WA2TS,42.48278333333333,-71.8884
WA2TS,42.48278333333333,-71.8884
WA2TS,42.48278333333333,-71.8884
WA2TS,42.48278333333333,-71.8884
WA2TS,42.48278333333333,-71.8884
WA2TS,42.48278333333333,-71.8884
WA2TS,42.48278333333333,-71.8884
WA2TS,42.48278333333333,-71.8884
WA2TS,42.48278333333333,-71.8884
WA2TS,42.48278333333333,-71.8884
WA2TS,42.48278333333333,-71.8884
WA2TS,42.48278333333333,-71.8884
WA2TS,42.48278333333333,-71.8884
WA2TS,42.48278333333333,-71.8884
WA2TS,42.48256666666666,-71.88786666666667
WA2TS,42.48256666666666,-71.88786666666667
WA2TS,42.48256666666666,-71.88786666666667
WA2TS,42.48256666666666,-71.88786666666667
WA2TS,42.48256666666666,-71.88786666666667
WA2TS,42.48256666666666,-71.88786666666667
WA2TS,42.48256666666666,-71.88786666666667
WA2TS,42.48256666666666,-71.88786666666667
WA2TS,42.48256666666666,-71.88786666666667
WA2TS,42.48256666666666,-71.88786666666667
WA2TS,42.48256666666666,-71.88786666666667
WA2TS,42.48256666666666,-71.88786666666667
WA2TS,42.48256666666666,-71.88786666666667
WA2TS,42.48256666666666,-71.88786666666667
WA2TS,42.48256666666666,-71.88786666666667
WA2TS,42.48256666666666,-71.88786666666667
WA2TS,42.48201666666667,-71.8881
WA2TS,42.48201666666667,-71.8881
WA2TS,42.48201666666667,-71.8881
WA2TS,42.48201666666667,-71.8881
WA2TS,42.48201666666667,-71.8881
WA2TS,42.48201666666667,-71.8881
WA2TS,42.48201666666667,-71.8881
WA2TS,42.48201666666667,-71.8881
WA2TS,42.48201666666667,-71.8881
WA2TS,42.48201666666667,-71.8881
WA2TS,42.48201666666667,-71.8881
WA2TS,42.48201666666667,-71.8881
WA2TS,42.48201666666667,-71.8881
WA2TS,42.48201666666667,-71.8881
WA2TS,42.48201666666667,-71.8881
WA2TS,42.48201666666667,-71.8881
WA2TS,42.48243333333333,-71.88836666666667
WA2TS,42.48243333333333,-71.88836666666667
WA2TS,42.48243333333333,-71.88836666666667
WA2TS,42.48243333333333,-71.88836666666667
WA2TS,42.48243333333333,-71.88836666666667
WA2TS,42.48243333333333,-71.88836666666667
WA2TS,42.48243333333333,-71.88836666666667
WA2TS,42.48243333333333,-71.88836666666667
WA2TS,42.48243333333333,-71.88836666666667
WA2TS,42.48243333333333,-71.88836666666667
WA2TS,42.48243333333333,-71.88836666666667
WA2TS,42.48243333333333,-71.88836666666667
WA2TS,42.48243333333333,-71.88836666666667
WA2TS,42.48243333333333,-71.88836666666667
WA2TS,42.48243333333333,-71.88836666666667
WA2TS,42.48243333333333,-71.88836666666667
WA2MD,42.486533333333334,-71.88563333333333
WA2MD,42.486533333333334,-71.88563333333333
WA2MD,42.486533333333334,-71.88563333333333
WA2MD,42.486533333333334,-71.88563333333333
WA2MD,42.486533333333334,-71.88563333333333
WA2MD,42.486533333333334,-71.88563333333333
WA2MD,42.486533333333334,-71.88563333333333
WA2MD,42.486533333333334,-71.88563333333333
WA2MD,42.486533333333334,-71.88563333333333
WA2MD,42.486533333333334,-71.88563333333333
WA2MD,42.486533333333334,-71.88563333333333
WA2MD,42.486533333333334,-71.88563333333333
WA2MD,42.486533333333334,-71.88563333333333
WA2MD,42.486533333333334,-71.88563333333333
WA2MD,42.486533333333334,-71.88563333333333
WA2MD,42.486533333333334,-71.88563333333333
WA2MD,42.48656666666667,-71.8854
WA2MD,42.48656666666667,-71.8854
WA2MD,42.48656666666667,-71.8854
WA2MD,42.48656666666667,-71.8854
WA2MD,42.48656666666667,-71.8854
WA2MD,42.48656666666667,-71.8854
WA2MD,42.48656666666667,-71.8854
WA2MD,42.48656666666667,-71.8854
WA2MD,42.48656666666667,-71.8854
WA2MD,42.48656666666667,-71.8854
WA2MD,42.48656666666667,-71.8854
WA2MD,42.48656666666667,-71.8854
WA2MD,42.48656666666667,-71.8854
WA2MD,42.48656666666667,-71.8854
WA2MD,42.48656666666667,-71.8854
WA2MD,42.48656666666667,-71.8854
WA2MD,42.486266666666666,-71.88541666666667
WA2MD,42.486266666666666,-71.88541666666667
WA2MD,42.486266666666666,-71.88541666666667
WA2MD,42.486266666666666,-71.88541666666667
WA2MD,42.486266666666666,-71.88541666666667
WA2MD,42.486266666666666,-71.88541666666667
WA2MD,42.486266666666666,-71.88541666666667
WA2MD,42.486266666666666,-71.88541666666667
WA2MD,42.486266666666666,-71.88541666666667
WA2MD,42.486266666666666,-71.88541666666667
WA2MD,42.486266666666666,-71.88541666666667
WA2MD,42.486266666666666,-71.88541666666667
WA2MD,42.486266666666666,-71.88541666666667
WA2MD,42.486266666666666,-71.88541666666667
WA2MD,42.486266666666666,-71.88541666666667
WA2MD,42.486266666666666,-71.88541666666667
WA2MD,42.48631666666667,-71.88575
WA2MD,42.48631666666667,-71.88575
WA2MD,42.48631666666667,-71.88575
WA2MD,42.48631666666667,-71.88575
WA2MD,42.48631666666667,-71.88575
WA2MD,42.48631666666667,-71.88575
WA2MD,42.48631666666667,-71.88575
WA2MD,42.48631666666667,-71.88575
WA2MD,42.48631666666667,-71.88575
WA2MD,42.48631666666667,-71.88575
WA2MD,42.48631666666667,-71.88575
WA2MD,42.48631666666667,-71.88575
WA2MD,42.48631666666667,-71.88575
WA2MD,42.48631666666667,-71.88575
WA2MD,42.48631666666667,-71.88575
WA2MD,42.48631666666667,-71.88575
WA2MD,42.48631666666667,-71.8855
WA2MD,42.48631666666667,-71.8855
WA2MD,42.48631666666667,-71.8855
WA2MD,42.48631666666667,-71.8855
WA2MD,42.48631666666667,-71.8855
WA2MD,42.48631666666667,-71.8855
WA2MD,42.48631666666667,-71.8855
WA2MD,42.48631666666667,-71.8855
WA2MD,42.48631666666667,-71.8855
WA2MD,42.48631666666667,-71.8855
WA2MD,42.48631666666667,-71.8855
WA2MD,42.48631666666667,-71.8855
WA2MD,42.48631666666667,-71.8855
WA2MD,42.48631666666667,-71.8855
WA2MD,42.48631666666667,-71.8855
WA2MD,42.48631666666667,-71.8855
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,42.50188333333333,-71.90125
WA3TS,42.50188333333333,-71.90125
WA3TS,42.50188333333333,-71.90125
WA3TS,42.50188333333333,-71.90125
WA3TS,42.50188333333333,-71.90125
WA3TS,42.50188333333333,-71.90125
WA3TS,42.50188333333333,-71.90125
WA3TS,42.50188333333333,-71.90125
WA3TS,42.50188333333333,-71.90125
WA3TS,42.50188333333333,-71.90125
WA3TS,42.50188333333333,-71.90125
WA3TS,42.50188333333333,-71.90125
WA3TS,42.50188333333333,-71.90125
WA3TS,42.50188333333333,-71.90125
WA3TS,42.50188333333333,-71.90125
WA3TS,42.50188333333333,-71.90125
WA3TS,42.501666666666665,-71.9012
WA3TS,42.501666666666665,-71.9012
WA3TS,42.501666666666665,-71.9012
WA3TS,42.501666666666665,-71.9012
WA3TS,42.501666666666665,-71.9012
WA3TS,42.501666666666665,-71.9012
WA3TS,42.501666666666665,-71.9012
WA3TS,42.501666666666665,-71.9012
WA3TS,42.501666666666665,-71.9012
WA3TS,42.501666666666665,-71.9012
WA3TS,42.501666666666665,-71.9012
WA3TS,42.501666666666665,-71.9012
WA3TS,42.501666666666665,-71.9012
WA3TS,42.501666666666665,-71.9012
WA3TS,42.501666666666665,-71.9012
WA3TS,42.501666666666665,-71.9012
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,NA,NA
WA3TS,42.50183333333333,-71.90146666666666
WA3TS,42.50183333333333,-71.90146666666666
WA3TS,42.50183333333333,-71.90146666666666
WA3TS,42.50183333333333,-71.90146666666666
WA3TS,42.50183333333333,-71.90146666666666
WA3TS,42.50183333333333,-71.90146666666666
WA3TS,42.50183333333333,-71.90146666666666
WA3TS,42.50183333333333,-71.90146666666666
WA3TS,42.50183333333333,-71.90146666666666
WA3TS,42.50183333333333,-71.90146666666666
WA3TS,42.50183333333333,-71.90146666666666
WA3TS,42.50183333333333,-71.90146666666666
WA3TS,42.50183333333333,-71.90146666666666
WA3TS,42.50183333333333,-71.90146666666666
WA3TS,42.50183333333333,-71.90146666666666
WA3TS,42.50183333333333,-71.90146666666666
WA3MD,42.499833333333335,-71.89885
WA3MD,42.499833333333335,-71.89885
WA3MD,42.499833333333335,-71.89885
WA3MD,42.499833333333335,-71.89885
WA3MD,42.499833333333335,-71.89885
WA3MD,42.499833333333335,-71.89885
WA3MD,42.499833333333335,-71.89885
WA3MD,42.499833333333335,-71.89885
WA3MD,42.499833333333335,-71.89885
WA3MD,42.499833333333335,-71.89885
WA3MD,42.499833333333335,-71.89885
WA3MD,42.499833333333335,-71.89885
WA3MD,42.499833333333335,-71.89885
WA3MD,42.499833333333335,-71.89885
WA3MD,42.499833333333335,-71.89885
WA3MD,42.499833333333335,-71.89885
WA3MD,NA,NA
WA3MD,NA,NA
WA3MD,NA,NA
WA3MD,NA,NA
WA3MD,NA,NA
WA3MD,NA,NA
WA3MD,NA,NA
WA3MD,NA,NA
WA3MD,NA,NA
WA3MD,NA,NA
WA3MD,NA,NA
WA3MD,NA,NA
WA3MD,NA,NA
WA3MD,NA,NA
WA3MD,NA,NA
WA3MD,NA,NA
WA3MD,42.49955,-71.89856666666667
WA3MD,42.49955,-71.89856666666667
WA3MD,42.49955,-71.89856666666667
WA3MD,42.49955,-71.89856666666667
WA3MD,42.49955,-71.89856666666667
WA3MD,42.49955,-71.89856666666667
WA3MD,42.49955,-71.89856666666667
WA3MD,42.49955,-71.89856666666667
WA3MD,42.49955,-71.89856666666667
WA3MD,42.49955,-71.89856666666667
WA3MD,42.49955,-71.89856666666667
WA3MD,42.49955,-71.89856666666667
WA3MD,42.49955,-71.89856666666667
WA3MD,42.49955,-71.89856666666667
WA3MD,42.49955,-71.89856666666667
WA3MD,42.49955,-71.89856666666667
WA3MD,42.49956666666667,-71.89901666666667
WA3MD,42.49956666666667,-71.89901666666667
WA3MD,42.49956666666667,-71.89901666666667
WA3MD,42.49956666666667,-71.89901666666667
WA3MD,42.49956666666667,-71.89901666666667
WA3MD,42.49956666666667,-71.89901666666667
WA3MD,42.49956666666667,-71.89901666666667
WA3MD,42.49956666666667,-71.89901666666667
WA3MD,42.49956666666667,-71.89901666666667
WA3MD,42.49956666666667,-71.89901666666667
WA3MD,42.49956666666667,-71.89901666666667
WA3MD,42.49956666666667,-71.89901666666667
WA3MD,42.49956666666667,-71.89901666666667
WA3MD,42.49956666666667,-71.89901666666667
WA3MD,42.49956666666667,-71.89901666666667
WA3MD,42.49956666666667,-71.89901666666667
WA3MD,42.49973333333333,-71.89878333333333
WA3MD,42.49973333333333,-71.89878333333333
WA3MD,42.49973333333333,-71.89878333333333
WA3MD,42.49973333333333,-71.89878333333333
WA3MD,42.49973333333333,-71.89878333333333
WA3MD,42.49973333333333,-71.89878333333333
WA3MD,42.49973333333333,-71.89878333333333
WA3MD,42.49973333333333,-71.89878333333333
WA3MD,42.49973333333333,-71.89878333333333
WA3MD,42.49973333333333,-71.89878333333333
WA3MD,42.49973333333333,-71.89878333333333
WA3MD,42.49973333333333,-71.89878333333333
WA3MD,42.49973333333333,-71.89878333333333
WA3MD,42.49973333333333,-71.89878333333333
WA3MD,42.49973333333333,-71.89878333333333
WA3MD,42.49973333333333,-71.89878333333333
MRTS,42.62773333333333,-72.1937
MRTS,42.62773333333333,-72.1937
MRTS,42.62773333333333,-72.1937
MRTS,42.62773333333333,-72.1937
MRTS,42.62773333333333,-72.1937
MRTS,42.62773333333333,-72.1937
MRTS,42.62773333333333,-72.1937
MRTS,42.62773333333333,-72.1937
MRTS,42.62773333333333,-72.1937
MRTS,42.62773333333333,-72.1937
MRTS,42.62773333333333,-72.1937
MRTS,42.62773333333333,-72.1937
MRTS,42.62773333333333,-72.1937
MRTS,42.62773333333333,-72.1937
MRTS,42.62773333333333,-72.1937
MRTS,42.62773333333333,-72.1937
MRTS,42.62735,-72.19376666666666
MRTS,42.62735,-72.19376666666666
MRTS,42.62735,-72.19376666666666
MRTS,42.62735,-72.19376666666666
MRTS,42.62735,-72.19376666666666
MRTS,42.62735,-72.19376666666666
MRTS,42.62735,-72.19376666666666
MRTS,42.62735,-72.19376666666666
MRTS,42.62735,-72.19376666666666
MRTS,42.62735,-72.19376666666666
MRTS,42.62735,-72.19376666666666
MRTS,42.62735,-72.19376666666666
MRTS,42.62735,-72.19376666666666
MRTS,42.62735,-72.19376666666666
MRTS,42.62735,-72.19376666666666
MRTS,42.62735,-72.19376666666666
MRTS,42.62713333333333,-72.19378333333333
MRTS,42.62713333333333,-72.19378333333333
MRTS,42.62713333333333,-72.19378333333333
MRTS,42.62713333333333,-72.19378333333333
MRTS,42.62713333333333,-72.19378333333333
MRTS,42.62713333333333,-72.19378333333333
MRTS,42.62713333333333,-72.19378333333333
MRTS,42.62713333333333,-72.19378333333333
MRTS,42.62713333333333,-72.19378333333333
MRTS,42.62713333333333,-72.19378333333333
MRTS,42.62713333333333,-72.19378333333333
MRTS,42.62713333333333,-72.19378333333333
MRTS,42.62713333333333,-72.19378333333333
MRTS,42.62713333333333,-72.19378333333333
MRTS,42.62713333333333,-72.19378333333333
MRTS,42.62713333333333,-72.19378333333333
MRTS,42.627516666666665,-72.19395
MRTS,42.627516666666665,-72.19395
MRTS,42.627516666666665,-72.19395
MRTS,42.627516666666665,-72.19395
MRTS,42.627516666666665,-72.19395
MRTS,42.627516666666665,-72.19395
MRTS,42.627516666666665,-72.19395
MRTS,42.627516666666665,-72.19395
MRTS,42.627516666666665,-72.19395
MRTS,42.627516666666665,-72.19395
MRTS,42.627516666666665,-72.19395
MRTS,42.627516666666665,-72.19395
MRTS,42.627516666666665,-72.19395
MRTS,42.627516666666665,-72.19395
MRTS,42.627516666666665,-72.19395
MRTS,42.627516666666665,-72.19395
MRTS,42.6273,-72.19373333333333
MRTS,42.6273,-72.19373333333333
MRTS,42.6273,-72.19373333333333
MRTS,42.6273,-72.19373333333333
MRTS,42.6273,-72.19373333333333
MRTS,42.6273,-72.19373333333333
MRTS,42.6273,-72.19373333333333
MRTS,42.6273,-72.19373333333333
MRTS,42.6273,-72.19373333333333
MRTS,42.6273,-72.19373333333333
MRTS,42.6273,-72.19373333333333
MRTS,42.6273,-72.19373333333333
MRTS,42.6273,-72.19373333333333
MRTS,42.6273,-72.19373333333333
MRTS,42.6273,-72.19373333333333
MRTS,42.6273,-72.19373333333333
MRMD,42.62733333333333,-72.19271666666667
MRMD,42.62733333333333,-72.19271666666667
MRMD,42.62733333333333,-72.19271666666667
MRMD,42.62733333333333,-72.19271666666667
MRMD,42.62733333333333,-72.19271666666667
MRMD,42.62733333333333,-72.19271666666667
MRMD,42.62733333333333,-72.19271666666667
MRMD,42.62733333333333,-72.19271666666667
MRMD,42.62733333333333,-72.19271666666667
MRMD,42.62733333333333,-72.19271666666667
MRMD,42.62733333333333,-72.19271666666667
MRMD,42.62733333333333,-72.19271666666667
MRMD,42.62733333333333,-72.19271666666667
MRMD,42.62733333333333,-72.19271666666667
MRMD,42.62733333333333,-72.19271666666667
MRMD,42.62733333333333,-72.19271666666667
MRMD,42.627233333333336,-72.1923
MRMD,42.627233333333336,-72.1923
MRMD,42.627233333333336,-72.1923
MRMD,42.627233333333336,-72.1923
MRMD,42.627233333333336,-72.1923
MRMD,42.627233333333336,-72.1923
MRMD,42.627233333333336,-72.1923
MRMD,42.627233333333336,-72.1923
MRMD,42.627233333333336,-72.1923
MRMD,42.627233333333336,-72.1923
MRMD,42.627233333333336,-72.1923
MRMD,42.627233333333336,-72.1923
MRMD,42.627233333333336,-72.1923
MRMD,42.627233333333336,-72.1923
MRMD,42.627233333333336,-72.1923
MRMD,42.627233333333336,-72.1923
MRMD,42.62696666666667,-72.19246666666666
MRMD,42.62696666666667,-72.19246666666666
MRMD,42.62696666666667,-72.19246666666666
MRMD,42.62696666666667,-72.19246666666666
MRMD,42.62696666666667,-72.19246666666666
MRMD,42.62696666666667,-72.19246666666666
MRMD,42.62696666666667,-72.19246666666666
MRMD,42.62696666666667,-72.19246666666666
MRMD,42.62696666666667,-72.19246666666666
MRMD,42.62696666666667,-72.19246666666666
MRMD,42.62696666666667,-72.19246666666666
MRMD,42.62696666666667,-72.19246666666666
MRMD,42.62696666666667,-72.19246666666666
MRMD,42.62696666666667,-72.19246666666666
MRMD,42.62696666666667,-72.19246666666666
MRMD,42.62696666666667,-72.19246666666666
MRMD,42.62701666666667,-72.19298333333333
MRMD,42.62701666666667,-72.19298333333333
MRMD,42.62701666666667,-72.19298333333333
MRMD,42.62701666666667,-72.19298333333333
MRMD,42.62701666666667,-72.19298333333333
MRMD,42.62701666666667,-72.19298333333333
MRMD,42.62701666666667,-72.19298333333333
MRMD,42.62701666666667,-72.19298333333333
MRMD,42.62701666666667,-72.19298333333333
MRMD,42.62701666666667,-72.19298333333333
MRMD,42.62701666666667,-72.19298333333333
MRMD,42.62701666666667,-72.19298333333333
MRMD,42.62701666666667,-72.19298333333333
MRMD,42.62701666666667,-72.19298333333333
MRMD,42.62701666666667,-72.19298333333333
MRMD,42.62701666666667,-72.19298333333333
MRMD,42.627066666666664,-72.19268333333333
MRMD,42.627066666666664,-72.19268333333333
MRMD,42.627066666666664,-72.19268333333333
MRMD,42.627066666666664,-72.19268333333333
MRMD,42.627066666666664,-72.19268333333333
MRMD,42.627066666666664,-72.19268333333333
MRMD,42.627066666666664,-72.19268333333333
MRMD,42.627066666666664,-72.19268333333333
MRMD,42.627066666666664,-72.19268333333333
MRMD,42.627066666666664,-72.19268333333333
MRMD,42.627066666666664,-72.19268333333333
MRMD,42.627066666666664,-72.19268333333333
MRMD,42.627066666666664,-72.19268333333333
MRMD,42.627066666666664,-72.19268333333333
MRMD,42.627066666666664,-72.19268333333333
MRMD,42.627066666666664,-72.19268333333333
BHTS,42.679183333333334,-72.14143333333334
BHTS,42.679183333333334,-72.14143333333334
BHTS,42.679183333333334,-72.14143333333334
BHTS,42.679183333333334,-72.14143333333334
BHTS,42.679183333333334,-72.14143333333334
BHTS,42.679183333333334,-72.14143333333334
BHTS,42.679183333333334,-72.14143333333334
BHTS,42.679183333333334,-72.14143333333334
BHTS,42.679183333333334,-72.14143333333334
BHTS,42.679183333333334,-72.14143333333334
BHTS,42.679183333333334,-72.14143333333334
BHTS,42.679183333333334,-72.14143333333334
BHTS,42.679183333333334,-72.14143333333334
BHTS,42.679183333333334,-72.14143333333334
BHTS,42.678866666666664,-72.14125
BHTS,42.678866666666664,-72.14125
BHTS,42.678866666666664,-72.14125
BHTS,42.678866666666664,-72.14125
BHTS,42.678866666666664,-72.14125
BHTS,42.678866666666664,-72.14125
BHTS,42.678866666666664,-72.14125
BHTS,42.678866666666664,-72.14125
BHTS,42.678866666666664,-72.14125
BHTS,42.678866666666664,-72.14125
BHTS,42.678866666666664,-72.14125
BHTS,42.678866666666664,-72.14125
BHTS,42.678866666666664,-72.14125
BHTS,42.678866666666664,-72.14125
BHTS,42.67888333333333,-72.14178333333334
BHTS,42.67888333333333,-72.14178333333334
BHTS,42.67888333333333,-72.14178333333334
BHTS,42.67888333333333,-72.14178333333334
BHTS,42.67888333333333,-72.14178333333334
BHTS,42.67888333333333,-72.14178333333334
BHTS,42.67888333333333,-72.14178333333334
BHTS,42.67888333333333,-72.14178333333334
BHTS,42.67888333333333,-72.14178333333334
BHTS,42.67888333333333,-72.14178333333334
BHTS,42.67888333333333,-72.14178333333334
BHTS,42.67888333333333,-72.14178333333334
BHTS,42.67888333333333,-72.14178333333334
BHTS,42.67888333333333,-72.14178333333334
BHTS,42.679116666666665,-72.14195
BHTS,42.679116666666665,-72.14195
BHTS,42.679116666666665,-72.14195
BHTS,42.679116666666665,-72.14195
BHTS,42.679116666666665,-72.14195
BHTS,42.679116666666665,-72.14195
