site,plot,asn,aco,lat_dd,long_dd
WA1,WA1TS,5,10,42.48791666666666,-71.89818333333334
WA1,WA1TS,5,9,42.48791666666666,-71.89818333333334
WA1,WA1TS,5,10,42.48791666666666,-71.89818333333334
WA1,WA1TS,5,9,42.48791666666666,-71.89818333333334
WA1,WA1TS,5,10,42.48791666666666,-71.89818333333334
WA1,WA1TS,5,9,42.48791666666666,-71.89818333333334
WA1,WA1TS,5,10,42.48791666666666,-71.89818333333334
WA1,WA1MD,1,11,42.48875,-71.90025
WA1,WA1MD,1,12,42.48875,-71.90025
WA1,WA1MD,1,11,42.48875,-71.90025
WA1,WA1MD,1,12,42.48875,-71.90025
WA1,WA1MD,1,11,42.48875,-71.90025
WA1,WA1MD,1,12,42.48875,-71.90025
WA1,WA1MD,1,11,42.48875,-71.90025
WA1,WA1MD,1,12,42.48875,-71.90025
WA1,WA1MD,1,11,42.48875,-71.90025
WA1,WA1MD,1,12,42.48875,-71.90025
WA1,WA1MD,1,11,42.48875,-71.90025
WA1,WA1MD,1,12,42.48875,-71.90025
WA1,WA1MD,1,11,42.48875,-71.90025
WA1,WA1MD,1,12,42.48875,-71.90025
WA1,WA1MD,1,11,42.48875,-71.90025
WA1,WA1MD,1,12,42.48875,-71.90025
WA1,WA1MD,2,13,42.4888,-71.8997
WA1,WA1MD,2,14,42.4888,-71.8997
WA1,WA1MD,2,13,42.4888,-71.8997
WA1,WA1MD,2,14,42.4888,-71.8997
WA1,WA1MD,2,13,42.4888,-71.8997
WA1,WA1MD,2,14,42.4888,-71.8997
WA1,WA1MD,2,13,42.4888,-71.8997
WA1,WA1MD,2,14,42.4888,-71.8997
WA1,WA1MD,2,13,42.4888,-71.8997
WA1,WA1MD,2,14,42.4888,-71.8997
WA1,WA1MD,2,13,42.4888,-71.8997
WA1,WA1MD,2,14,42.4888,-71.8997
WA1,WA1MD,2,13,42.4888,-71.8997
WA1,WA1MD,2,14,42.4888,-71.8997
WA1,WA1MD,2,13,42.4888,-71.8997
WA1,WA1MD,2,14,42.4888,-71.8997
WA1,WA1MD,3,15,42.48833333333334,-71.89983333333333
WA1,WA1MD,3,16,42.48833333333334,-71.89983333333333
WA1,WA1MD,3,15,42.48833333333334,-71.89983333333333
WA1,WA1MD,3,16,42.48833333333334,-71.89983333333333
WA1,WA1MD,3,15,42.48833333333334,-71.89983333333333
WA1,WA1MD,3,16,42.48833333333334,-71.89983333333333
WA1,WA1MD,3,15,42.48833333333334,-71.89983333333333
WA1,WA1MD,3,16,42.48833333333334,-71.89983333333333
WA1,WA1MD,3,15,42.48833333333334,-71.89983333333333
WA1,WA1MD,3,16,42.48833333333334,-71.89983333333333
WA1,WA1MD,3,15,42.48833333333334,-71.89983333333333
WA1,WA1MD,3,16,42.48833333333334,-71.89983333333333
WA1,WA1MD,3,15,42.48833333333334,-71.89983333333333
WA1,WA1MD,3,16,42.48833333333334,-71.89983333333333
WA1,WA1MD,3,15,42.48833333333334,-71.89983333333333
WA1,WA1MD,3,16,42.48833333333334,-71.89983333333333
WA1,WA1MD,4,17,42.488566666666664,-71.90026666666667
WA1,WA1MD,4,18,42.488566666666664,-71.90026666666667
WA1,WA1MD,4,17,42.488566666666664,-71.90026666666667
WA1,WA1MD,4,18,42.488566666666664,-71.90026666666667
WA1,WA1MD,4,17,42.488566666666664,-71.90026666666667
WA1,WA1MD,4,18,42.488566666666664,-71.90026666666667
WA1,WA1MD,4,17,42.488566666666664,-71.90026666666667
WA1,WA1MD,4,18,42.488566666666664,-71.90026666666667
WA1,WA1MD,4,17,42.488566666666664,-71.90026666666667
WA1,WA1MD,4,18,42.488566666666664,-71.90026666666667
WA1,WA1MD,4,17,42.488566666666664,-71.90026666666667
WA1,WA1MD,4,18,42.488566666666664,-71.90026666666667
WA1,WA1MD,4,17,42.488566666666664,-71.90026666666667
WA1,WA1MD,4,18,42.488566666666664,-71.90026666666667
WA1,WA1MD,4,17,42.488566666666664,-71.90026666666667
WA1,WA1MD,4,18,42.488566666666664,-71.90026666666667
WA1,WA1MD,4,18,42.488566666666664,-71.90026666666667
WA1,WA1MD,5,19,42.48858333333333,-71.90005
WA1,WA1MD,5,20,42.48858333333333,-71.90005
WA1,WA1MD,5,19,42.48858333333333,-71.90005
WA1,WA1MD,5,20,42.48858333333333,-71.90005
WA1,WA1MD,5,19,42.48858333333333,-71.90005
WA1,WA1MD,5,20,42.48858333333333,-71.90005
WA1,WA1MD,5,19,42.48858333333333,-71.90005
WA1,WA1MD,5,20,42.48858333333333,-71.90005
WA1,WA1MD,5,19,42.48858333333333,-71.90005
WA1,WA1MD,5,20,42.48858333333333,-71.90005
WA1,WA1MD,5,19,42.48858333333333,-71.90005
WA1,WA1MD,5,20,42.48858333333333,-71.90005
WA1,WA1MD,5,19,42.48858333333333,-71.90005
WA1,WA1MD,5,20,42.48858333333333,-71.90005
WA1,WA1MD,5,19,42.48858333333333,-71.90005
WA1,WA1MD,5,20,42.48858333333333,-71.90005
WA2,WA2TS,1,21,42.48251666666667,-71.8886
WA2,WA2TS,1,22,42.48251666666667,-71.8886
WA2,WA2TS,1,21,42.48251666666667,-71.8886
WA2,WA2TS,1,22,42.48251666666667,-71.8886
WA2,WA2TS,1,21,42.48251666666667,-71.8886
WA2,WA2TS,1,22,42.48251666666667,-71.8886
WA2,WA2TS,1,21,42.48251666666667,-71.8886
WA2,WA2TS,1,22,42.48251666666667,-71.8886
WA2,WA2TS,1,21,42.48251666666667,-71.8886
WA2,WA2TS,1,22,42.48251666666667,-71.8886
WA2,WA2TS,1,21,42.48251666666667,-71.8886
WA2,WA2TS,1,22,42.48251666666667,-71.8886
WA2,WA2TS,1,21,42.48251666666667,-71.8886
WA2,WA2TS,1,22,42.48251666666667,-71.8886
WA2,WA2TS,1,21,42.48251666666667,-71.8886
WA2,WA2TS,1,22,42.48251666666667,-71.8886
WA2,WA2TS,2,23,42.48278333333333,-71.8884
WA2,WA2TS,2,24,42.48278333333333,-71.8884
WA2,WA2TS,2,23,42.48278333333333,-71.8884
WA2,WA2TS,2,24,42.48278333333333,-71.8884
WA2,WA2TS,2,23,42.48278333333333,-71.8884
WA2,WA2TS,2,24,42.48278333333333,-71.8884
WA2,WA2TS,2,23,42.48278333333333,-71.8884
WA2,WA2TS,2,24,42.48278333333333,-71.8884
WA2,WA2TS,2,23,42.48278333333333,-71.8884
WA2,WA2TS,2,24,42.48278333333333,-71.8884
WA2,WA2TS,2,23,42.48278333333333,-71.8884
WA2,WA2TS,2,24,42.48278333333333,-71.8884
WA2,WA2TS,2,23,42.48278333333333,-71.8884
WA2,WA2TS,2,24,42.48278333333333,-71.8884
WA2,WA2TS,2,23,42.48278333333333,-71.8884
WA2,WA2TS,2,23,42.48278333333333,-71.8884
WA2,WA2TS,2,24,42.48278333333333,-71.8884
WA2,WA2TS,3,25,42.48256666666666,-71.88786666666667
WA2,WA2TS,3,26,42.48256666666666,-71.88786666666667
WA2,WA2TS,3,25,42.48256666666666,-71.88786666666667
WA2,WA2TS,3,26,42.48256666666666,-71.88786666666667
WA2,WA2TS,3,25,42.48256666666666,-71.88786666666667
WA2,WA2TS,3,26,42.48256666666666,-71.88786666666667
WA2,WA2TS,3,25,42.48256666666666,-71.88786666666667
WA2,WA2TS,3,26,42.48256666666666,-71.88786666666667
WA2,WA2TS,3,25,42.48256666666666,-71.88786666666667
WA2,WA2TS,3,26,42.48256666666666,-71.88786666666667
WA2,WA2TS,3,25,42.48256666666666,-71.88786666666667
WA2,WA2TS,3,26,42.48256666666666,-71.88786666666667
WA2,WA2TS,3,25,42.48256666666666,-71.88786666666667
WA2,WA2TS,3,26,42.48256666666666,-71.88786666666667
WA2,WA2TS,3,25,42.48256666666666,-71.88786666666667
WA2,WA2TS,3,26,42.48256666666666,-71.88786666666667
WA2,WA2TS,4,27,42.48201666666667,-71.8881
WA2,WA2TS,4,28,42.48201666666667,-71.8881
WA2,WA2TS,4,27,42.48201666666667,-71.8881
WA2,WA2TS,4,28,42.48201666666667,-71.8881
WA2,WA2TS,4,27,42.48201666666667,-71.8881
WA2,WA2TS,4,28,42.48201666666667,-71.8881
WA2,WA2TS,4,27,42.48201666666667,-71.8881
WA2,WA2TS,4,28,42.48201666666667,-71.8881
WA2,WA2TS,4,27,42.48201666666667,-71.8881
WA2,WA2TS,4,28,42.48201666666667,-71.8881
WA2,WA2TS,4,27,42.48201666666667,-71.8881
WA2,WA2TS,4,28,42.48201666666667,-71.8881
WA2,WA2TS,4,27,42.48201666666667,-71.8881
WA2,WA2TS,4,28,42.48201666666667,-71.8881
WA2,WA2TS,4,27,42.48201666666667,-71.8881
WA2,WA2TS,4,28,42.48201666666667,-71.8881
WA2,WA2TS,5,29,42.48243333333333,-71.88836666666667
WA2,WA2TS,5,30,42.48243333333333,-71.88836666666667
WA2,WA2TS,5,29,42.48243333333333,-71.88836666666667
WA2,WA2TS,5,30,42.48243333333333,-71.88836666666667
WA2,WA2TS,5,29,42.48243333333333,-71.88836666666667
WA2,WA2TS,5,30,42.48243333333333,-71.88836666666667
WA2,WA2TS,5,29,42.48243333333333,-71.88836666666667
WA2,WA2TS,5,30,42.48243333333333,-71.88836666666667
WA2,WA2TS,5,29,42.48243333333333,-71.88836666666667
WA2,WA2TS,5,30,42.48243333333333,-71.88836666666667
WA2,WA2TS,5,29,42.48243333333333,-71.88836666666667
WA2,WA2TS,5,30,42.48243333333333,-71.88836666666667
WA2,WA2TS,5,29,42.48243333333333,-71.88836666666667
WA2,WA2TS,5,30,42.48243333333333,-71.88836666666667
WA2,WA2TS,5,29,42.48243333333333,-71.88836666666667
WA2,WA2TS,5,30,42.48243333333333,-71.88836666666667
WA2,WA2MD,1,31,42.486533333333334,-71.88563333333333
WA2,WA2MD,1,32,42.486533333333334,-71.88563333333333
WA2,WA2MD,1,31,42.486533333333334,-71.88563333333333
WA2,WA2MD,1,32,42.486533333333334,-71.88563333333333
WA2,WA2MD,1,31,42.486533333333334,-71.88563333333333
WA2,WA2MD,1,32,42.486533333333334,-71.88563333333333
WA2,WA2MD,1,31,42.486533333333334,-71.88563333333333
WA2,WA2MD,1,32,42.486533333333334,-71.88563333333333
WA2,WA2MD,1,31,42.486533333333334,-71.88563333333333
WA2,WA2MD,1,32,42.486533333333334,-71.88563333333333
WA2,WA2MD,1,31,42.486533333333334,-71.88563333333333
WA2,WA2MD,1,32,42.486533333333334,-71.88563333333333
WA2,WA2MD,1,31,42.486533333333334,-71.88563333333333
WA2,WA2MD,1,32,42.486533333333334,-71.88563333333333
WA2,WA2MD,1,31,42.486533333333334,-71.88563333333333
WA2,WA2MD,1,32,42.486533333333334,-71.88563333333333
WA2,WA2MD,2,33,42.48656666666667,-71.8854
WA2,WA2MD,2,34,42.48656666666667,-71.8854
WA2,WA2MD,2,33,42.48656666666667,-71.8854
WA2,WA2MD,2,34,42.48656666666667,-71.8854
WA2,WA2MD,2,33,42.48656666666667,-71.8854
WA2,WA2MD,2,34,42.48656666666667,-71.8854
WA2,WA2MD,2,33,42.48656666666667,-71.8854
WA2,WA2MD,2,34,42.48656666666667,-71.8854
WA2,WA2MD,2,33,42.48656666666667,-71.8854
WA2,WA2MD,2,34,42.48656666666667,-71.8854
WA2,WA2MD,2,33,42.48656666666667,-71.8854
WA2,WA2MD,2,34,42.48656666666667,-71.8854
WA2,WA2MD,2,33,42.48656666666667,-71.8854
WA2,WA2MD,2,34,42.48656666666667,-71.8854
WA2,WA2MD,2,33,42.48656666666667,-71.8854
WA2,WA2MD,2,34,42.48656666666667,-71.8854
WA2,WA2MD,3,35,42.486266666666666,-71.88541666666667
WA2,WA2MD,3,36,42.486266666666666,-71.88541666666667
WA2,WA2MD,3,35,42.486266666666666,-71.88541666666667
WA2,WA2MD,3,36,42.486266666666666,-71.88541666666667
WA2,WA2MD,3,35,42.486266666666666,-71.88541666666667
WA2,WA2MD,3,36,42.486266666666666,-71.88541666666667
WA2,WA2MD,3,35,42.486266666666666,-71.88541666666667
WA2,WA2MD,3,36,42.486266666666666,-71.88541666666667
WA2,WA2MD,3,35,42.486266666666666,-71.88541666666667
WA2,WA2MD,3,36,42.486266666666666,-71.88541666666667
WA2,WA2MD,3,35,42.486266666666666,-71.88541666666667
WA2,WA2MD,3,36,42.486266666666666,-71.88541666666667
WA2,WA2MD,3,35,42.486266666666666,-71.88541666666667
WA2,WA2MD,3,36,42.486266666666666,-71.88541666666667
WA2,WA2MD,3,35,42.486266666666666,-71.88541666666667
WA2,WA2MD,3,36,42.486266666666666,-71.88541666666667
WA2,WA2MD,4,37,42.48631666666667,-71.88575
WA2,WA2MD,4,38,42.48631666666667,-71.88575
WA2,WA2MD,4,37,42.48631666666667,-71.88575
WA2,WA2MD,4,38,42.48631666666667,-71.88575
WA2,WA2MD,4,37,42.48631666666667,-71.88575
WA2,WA2MD,4,38,42.48631666666667,-71.88575
WA2,WA2MD,4,37,42.48631666666667,-71.88575
WA2,WA2MD,4,38,42.48631666666667,-71.88575
WA2,WA2MD,4,37,42.48631666666667,-71.88575
WA2,WA2MD,4,38,42.48631666666667,-71.88575
WA2,WA2MD,4,37,42.48631666666667,-71.88575
WA2,WA2MD,4,38,42.48631666666667,-71.88575
WA2,WA2MD,4,37,42.48631666666667,-71.88575
WA2,WA2MD,4,38,42.48631666666667,-71.88575
WA2,WA2MD,4,37,42.48631666666667,-71.88575
WA2,WA2MD,4,38,42.48631666666667,-71.88575
WA2,WA2MD,5,39,42.48631666666667,-71.8855
WA2,WA2MD,5,40,42.48631666666667,-71.8855
WA2,WA2MD,5,39,42.48631666666667,-71.8855
WA2,WA2MD,5,40,42.48631666666667,-71.8855
WA2,WA2MD,5,39,42.48631666666667,-71.8855
WA2,WA2MD,5,40,42.48631666666667,-71.8855
WA2,WA2MD,5,39,42.48631666666667,-71.8855
WA2,WA2MD,5,40,42.48631666666667,-71.8855
WA2,WA2MD,5,39,42.48631666666667,-71.8855
WA2,WA2MD,5,40,42.48631666666667,-71.8855
WA2,WA2MD,5,39,42.48631666666667,-71.8855
WA2,WA2MD,5,40,42.48631666666667,-71.8855
WA2,WA2MD,5,39,42.48631666666667,-71.8855
WA2,WA2MD,5,40,42.48631666666667,-71.8855
WA2,WA2MD,5,39,42.48631666666667,-71.8855
WA2,WA2MD,5,40,42.48631666666667,-71.8855
WA3,WA3TS,1,41,NA,NA
WA3,WA3TS,1,42,NA,NA
WA3,WA3TS,1,41,NA,NA
WA3,WA3TS,1,42,NA,NA
WA3,WA3TS,1,41,NA,NA
WA3,WA3TS,1,42,NA,NA
WA3,WA3TS,1,41,NA,NA
WA3,WA3TS,1,42,NA,NA
WA3,WA3TS,1,41,NA,NA
WA3,WA3TS,1,42,NA,NA
WA3,WA3TS,1,41,NA,NA
WA3,WA3TS,1,42,NA,NA
WA3,WA3TS,1,41,NA,NA
WA3,WA3TS,1,42,NA,NA
WA3,WA3TS,1,41,NA,NA
WA3,WA3TS,1,42,NA,NA
WA3,WA3TS,2,43,42.50188333333333,-71.90125
WA3,WA3TS,2,44,42.50188333333333,-71.90125
WA3,WA3TS,2,43,42.50188333333333,-71.90125
WA3,WA3TS,2,44,42.50188333333333,-71.90125
WA3,WA3TS,2,43,42.50188333333333,-71.90125
WA3,WA3TS,2,44,42.50188333333333,-71.90125
WA3,WA3TS,2,43,42.50188333333333,-71.90125
WA3,WA3TS,2,44,42.50188333333333,-71.90125
WA3,WA3TS,2,43,42.50188333333333,-71.90125
WA3,WA3TS,2,44,42.50188333333333,-71.90125
WA3,WA3TS,2,43,42.50188333333333,-71.90125
WA3,WA3TS,2,44,42.50188333333333,-71.90125
WA3,WA3TS,2,43,42.50188333333333,-71.90125
WA3,WA3TS,2,44,42.50188333333333,-71.90125
WA3,WA3TS,2,43,42.50188333333333,-71.90125
WA3,WA3TS,2,44,42.50188333333333,-71.90125
WA3,WA3TS,3,45,42.501666666666665,-71.9012
WA3,WA3TS,3,46,42.501666666666665,-71.9012
WA3,WA3TS,3,45,42.501666666666665,-71.9012
WA3,WA3TS,3,46,42.501666666666665,-71.9012
WA3,WA3TS,3,45,42.501666666666665,-71.9012
WA3,WA3TS,3,46,42.501666666666665,-71.9012
WA3,WA3TS,3,45,42.501666666666665,-71.9012
WA3,WA3TS,3,46,42.501666666666665,-71.9012
WA3,WA3TS,3,45,42.501666666666665,-71.9012
WA3,WA3TS,3,46,42.501666666666665,-71.9012
WA3,WA3TS,3,45,42.501666666666665,-71.9012
WA3,WA3TS,3,46,42.501666666666665,-71.9012
WA3,WA3TS,3,45,42.501666666666665,-71.9012
WA3,WA3TS,3,46,42.501666666666665,-71.9012
WA3,WA3TS,3,45,42.501666666666665,-71.9012
WA3,WA3TS,3,46,42.501666666666665,-71.9012
WA3,WA3TS,4,47,NA,NA
WA3,WA3TS,4,48,NA,NA
WA3,WA3TS,4,47,NA,NA
WA3,WA3TS,4,48,NA,NA
WA3,WA3TS,4,47,NA,NA
WA3,WA3TS,4,48,NA,NA
WA3,WA3TS,4,47,NA,NA
WA3,WA3TS,4,48,NA,NA
WA3,WA3TS,4,47,NA,NA
WA3,WA3TS,4,48,NA,NA
WA3,WA3TS,4,47,NA,NA
WA3,WA3TS,4,48,NA,NA
WA3,WA3TS,4,47,NA,NA
WA3,WA3TS,4,48,NA,NA
WA3,WA3TS,4,47,NA,NA
WA3,WA3TS,4,48,NA,NA
WA3,WA3TS,5,49,42.50183333333333,-71.90146666666666
WA3,WA3TS,5,50,42.50183333333333,-71.90146666666666
WA3,WA3TS,5,49,42.50183333333333,-71.90146666666666
WA3,WA3TS,5,50,42.50183333333333,-71.90146666666666
WA3,WA3TS,5,49,42.50183333333333,-71.90146666666666
WA3,WA3TS,5,50,42.50183333333333,-71.90146666666666
WA3,WA3TS,5,49,42.50183333333333,-71.90146666666666
WA3,WA3TS,5,50,42.50183333333333,-71.90146666666666
WA3,WA3TS,5,49,42.50183333333333,-71.90146666666666
WA3,WA3TS,5,50,42.50183333333333,-71.90146666666666
WA3,WA3TS,5,49,42.50183333333333,-71.90146666666666
WA3,WA3TS,5,50,42.50183333333333,-71.90146666666666
WA3,WA3TS,5,49,42.50183333333333,-71.90146666666666
WA3,WA3TS,5,50,42.50183333333333,-71.90146666666666
WA3,WA3TS,5,49,42.50183333333333,-71.90146666666666
WA3,WA3TS,5,50,42.50183333333333,-71.90146666666666
WA3,WA3MD,1,51,42.499833333333335,-71.89885
WA3,WA3MD,1,52,42.499833333333335,-71.89885
WA3,WA3MD,1,51,42.499833333333335,-71.89885
WA3,WA3MD,1,52,42.499833333333335,-71.89885
WA3,WA3MD,1,51,42.499833333333335,-71.89885
WA3,WA3MD,1,52,42.499833333333335,-71.89885
WA3,WA3MD,1,51,42.499833333333335,-71.89885
WA3,WA3MD,1,52,42.499833333333335,-71.89885
WA3,WA3MD,1,51,42.499833333333335,-71.89885
WA3,WA3MD,1,52,42.499833333333335,-71.89885
WA3,WA3MD,1,51,42.499833333333335,-71.89885
WA3,WA3MD,1,52,42.499833333333335,-71.89885
WA3,WA3MD,1,51,42.499833333333335,-71.89885
WA3,WA3MD,1,52,42.499833333333335,-71.89885
WA3,WA3MD,1,51,42.499833333333335,-71.89885
WA3,WA3MD,1,52,42.499833333333335,-71.89885
WA3,WA3MD,2,53,NA,NA
WA3,WA3MD,2,54,NA,NA
WA3,WA3MD,2,53,NA,NA
WA3,WA3MD,2,54,NA,NA
WA3,WA3MD,2,53,NA,NA
WA3,WA3MD,2,54,NA,NA
WA3,WA3MD,2,53,NA,NA
WA3,WA3MD,2,54,NA,NA
WA3,WA3MD,2,53,NA,NA
WA3,WA3MD,2,54,NA,NA
WA3,WA3MD,2,53,NA,NA
WA3,WA3MD,2,54,NA,NA
WA3,WA3MD,2,53,NA,NA
WA3,WA3MD,2,54,NA,NA
WA3,WA3MD,2,53,NA,NA
WA3,WA3MD,2,54,NA,NA
WA3,WA3MD,3,55,42.49955,-71.89856666666667
WA3,WA3MD,3,56,42.49955,-71.89856666666667
WA3,WA3MD,3,55,42.49955,-71.89856666666667
WA3,WA3MD,3,56,42.49955,-71.89856666666667
WA3,WA3MD,3,55,42.49955,-71.89856666666667
WA3,WA3MD,3,56,42.49955,-71.89856666666667
WA3,WA3MD,3,55,42.49955,-71.89856666666667
WA3,WA3MD,3,56,42.49955,-71.89856666666667
WA3,WA3MD,3,55,42.49955,-71.89856666666667
WA3,WA3MD,3,56,42.49955,-71.89856666666667
WA3,WA3MD,3,55,42.49955,-71.89856666666667
WA3,WA3MD,3,56,42.49955,-71.89856666666667
WA3,WA3MD,3,55,42.49955,-71.89856666666667
WA3,WA3MD,3,56,42.49955,-71.89856666666667
WA3,WA3MD,3,55,42.49955,-71.89856666666667
WA3,WA3MD,3,56,42.49955,-71.89856666666667
WA3,WA3MD,4,57,42.49956666666667,-71.89901666666667
WA3,WA3MD,4,58,42.49956666666667,-71.89901666666667
WA3,WA3MD,4,57,42.49956666666667,-71.89901666666667
WA3,WA3MD,4,58,42.49956666666667,-71.89901666666667
WA3,WA3MD,4,57,42.49956666666667,-71.89901666666667
WA3,WA3MD,4,58,42.49956666666667,-71.89901666666667
WA3,WA3MD,4,57,42.49956666666667,-71.89901666666667
WA3,WA3MD,4,58,42.49956666666667,-71.89901666666667
WA3,WA3MD,4,57,42.49956666666667,-71.89901666666667
WA3,WA3MD,4,58,42.49956666666667,-71.89901666666667
WA3,WA3MD,4,57,42.49956666666667,-71.89901666666667
WA3,WA3MD,4,58,42.49956666666667,-71.89901666666667
WA3,WA3MD,4,57,42.49956666666667,-71.89901666666667
WA3,WA3MD,4,58,42.49956666666667,-71.89901666666667
WA3,WA3MD,4,57,42.49956666666667,-71.89901666666667
WA3,WA3MD,4,58,42.49956666666667,-71.89901666666667
WA3,WA3MD,5,59,42.49973333333333,-71.89878333333333
WA3,WA3MD,5,60,42.49973333333333,-71.89878333333333
WA3,WA3MD,5,59,42.49973333333333,-71.89878333333333
WA3,WA3MD,5,60,42.49973333333333,-71.89878333333333
WA3,WA3MD,5,59,42.49973333333333,-71.89878333333333
WA3,WA3MD,5,60,42.49973333333333,-71.89878333333333
WA3,WA3MD,5,59,42.49973333333333,-71.89878333333333
WA3,WA3MD,5,60,42.49973333333333,-71.89878333333333
WA3,WA3MD,5,59,42.49973333333333,-71.89878333333333
WA3,WA3MD,5,60,42.49973333333333,-71.89878333333333
WA3,WA3MD,5,59,42.49973333333333,-71.89878333333333
WA3,WA3MD,5,60,42.49973333333333,-71.89878333333333
WA3,WA3MD,5,59,42.49973333333333,-71.89878333333333
WA3,WA3MD,5,60,42.49973333333333,-71.89878333333333
WA3,WA3MD,5,59,42.49973333333333,-71.89878333333333
WA3,WA3MD,5,60,42.49973333333333,-71.89878333333333
MR,MRTS,1,61,42.62773333333333,-72.1937
MR,MRTS,1,62,42.62773333333333,-72.1937
MR,MRTS,1,61,42.62773333333333,-72.1937
MR,MRTS,1,62,42.62773333333333,-72.1937
MR,MRTS,1,61,42.62773333333333,-72.1937
MR,MRTS,1,62,42.62773333333333,-72.1937
MR,MRTS,1,61,42.62773333333333,-72.1937
MR,MRTS,1,62,42.62773333333333,-72.1937
MR,MRTS,1,61,42.62773333333333,-72.1937
MR,MRTS,1,62,42.62773333333333,-72.1937
MR,MRTS,1,61,42.62773333333333,-72.1937
MR,MRTS,1,62,42.62773333333333,-72.1937
MR,MRTS,1,61,42.62773333333333,-72.1937
MR,MRTS,1,62,42.62773333333333,-72.1937
MR,MRTS,1,61,42.62773333333333,-72.1937
